Id,SalePrice
1461,130054.55
1462,153791.5
1463,177560.0
1464,189127.9
1465,206746.06
1466,183963.7
1467,172260.42
1468,177950.2
1469,183370.07
1470,121296.1
1471,192408.26
1472,92205.0
1473,107720.33
1474,152143.0
1475,136814.25
1476,366402.56
1477,248867.31
1478,302005.9
1479,251163.51
1480,437779.63
1481,301513.06
1482,212837.5
1483,181792.38
1484,170644.75
1485,170566.33
1486,199608.87
1487,337198.98
1488,239489.28
1489,204945.77
1490,197084.0
1491,191096.69
1492,96835.5
1493,180699.52
1494,290561.01
1495,295623.84
1496,220070.71
1497,190438.15
1498,152902.4
1499,151851.64
1500,157195.2
1501,170393.93
1502,162324.52
1503,300569.43
1504,230776.78
1505,218348.85
1506,194531.0
1507,235808.29
1508,207925.78
1509,167224.5
1510,151734.5
1511,150685.87
1512,168871.05
1513,159645.71
1514,163653.5
1515,173565.5
1516,165486.99
1517,150774.82
1518,131300.31
1519,221878.58
1520,138900.75
1521,146632.5
1522,167583.82
1523,111141.5
1524,124055.85
1525,128625.66
1526,126755.5
1527,111768.0
1528,128657.0
1529,141299.25
1530,166531.0
1531,132490.5
1532,103405.5
1533,147210.05
1534,114462.54
1535,161230.18
1536,120180.16
1537,85649.5
1538,197883.35
1539,241919.64
1540,118467.5
1541,152953.75
1542,144044.68
1543,212983.39
1544,82868.5
1545,108678.33
1546,124916.5
1547,133732.59
1548,131130.82
1549,124565.5
1550,142728.87
1551,119088.0
1552,146886.4
1553,147594.37
1554,113684.62
1555,172363.0
1556,96218.04
1557,126654.84
1558,97709.54
1559,118551.7
1560,152829.85
1561,151571.55
1562,126627.0
1563,120323.41
1564,164731.17
1565,150188.64
1566,212673.33
1567,83766.5
1568,228422.0
1569,141921.78
1570,134951.25
1571,128641.03
1572,144653.0
1573,231330.01
1574,125756.55
1575,209459.2
1576,215889.7
1577,203807.48
1578,158195.39
1579,141354.3
1580,190131.9
1581,140780.97
1582,128374.6
1583,336168.01
1584,245158.83
1585,138580.5
1586,77940.54
1587,112805.54
1588,153920.25
1589,103865.91
1590,135323.87
1591,104213.83
1592,129070.29
1593,120059.33
1594,135009.7
1595,133989.55
1596,223895.84
1597,156183.77
1598,189638.9
1599,211003.28
1600,194674.0
1601,80998.0
1602,115721.54
1603,104790.66
1604,289088.35
1605,247775.57
1606,166075.32
1607,174228.3
1608,214200.12
1609,200514.89
1610,156820.9
1611,152250.74
1612,161556.86
1613,171643.33
1614,117584.49
1615,91885.33
1616,88765.5
1617,91446.5
1618,127402.5
1619,136111.1
1620,155643.76
1621,141548.7
1622,156698.17
1623,292134.84
1624,217691.43
1625,128120.83
1626,173193.82
1627,188070.3
1628,287969.08
1629,173444.71
1630,388550.16
1631,228767.06
1632,251892.54
1633,165584.6
1634,184041.37
1635,182027.62
1636,168755.13
1637,171093.37
1638,208917.86
1639,184023.0
1640,245988.82
1641,177686.0
1642,213136.46
1643,226432.31
1644,229784.39
1645,176968.5
1646,154833.5
1647,161711.0
1648,145799.25
1649,141388.25
