Id,SalePrice
1461,72551026.31585638
1462,95413356.01594082
1463,95497416.86570509
1464,78131518.1232794
1465,51768287.211297855
1466,74229473.37896052
1467,66547860.13619396
1468,64350925.15446094
1469,77055106.47201347
1470,60625586.525793344
1471,61526465.01961479
1472,27931005.90142721
1473,30467298.7620273
1474,42496464.46883658
1475,28755190.991770845
1476,102657838.08375575
1477,89360543.46084866
1478,87780952.96113303
1479,100478106.29864894
1480,129219682.99209625
1481,108446281.73782843
1482,61282635.572271585
1483,107114650.16781548
1484,39836008.89872005
1485,85075629.10277493
1486,70059867.43868896
1487,124231231.87764508
1488,74480593.95979352
1489,66594206.211230114
1490,85374783.85068889
1491,82746790.08190203
1492,64181592.88811544
1493,99143230.67750172
1494,103303338.63323355
1495,99151313.8534562
1496,62018973.15028797
1497,48165048.06296248
1498,39236620.91430285
1499,36973365.17902389
1500,37590983.92813355
1501,45257914.673620686
1502,33322346.15624259
1503,92830293.74052225
1504,71028035.2592773
1505,72766909.66836831
1506,87921844.79927865
1507,101392264.02778165
1508,122052986.10857983
1509,75086280.74760877
1510,72314177.25708522
1511,75246828.35387513
1512,80662206.0072623
1513,80575833.29072183
1514,102378055.65371896
1515,96460879.58332914
1516,106262490.55209164
1517,78937602.13880433
1518,70963583.28450626
1519,75454444.42489398
1520,64550478.09569066
1521,77536050.15544468
1522,81879252.21143179
1523,62136736.91109678
1524,71779575.8035151
1525,71376630.43867213
1526,82152068.51467882
1527,55923326.65362793
1528,62363873.00917381
1529,62231989.63552526
1530,77463420.57904714
1531,57703277.2155441
1532,43079212.60828482
1533,56639767.33742772
1534,54552901.06890228
1535,87144756.8985431
1536,62480690.796209894
1537,60008407.707761094
1538,71701378.36715695
1539,82390643.68227151
1540,81120046.89432281
1541,75897263.88075407
1542,62031100.98239
1543,76467443.52260073
1544,39566233.30853272
1545,50335377.48502573
1546,52169978.74876801
1547,58463068.663437486
1548,55437623.72345295
1549,49473056.90205769
1550,60097021.179907545
1551,55477744.14018133
1552,72206995.53973101
1553,84323578.63052037
1554,38789785.749955066
