Id,SalePrice
1461,75544421.84948751
1462,95230604.65622537
1463,99140485.05443634
1464,83012468.25676912
1465,56714393.82687553
1466,82751030.93451388
1467,66607513.151915856
1468,71340485.68630175
1469,79951841.48248115
1470,60405704.393061064
1471,62250441.03766918
1472,31115959.370742384
1473,33422230.635227203
1474,47170736.27178431
1475,31750849.536246464
1476,116547125.46122326
1477,99253118.2981017
1478,97150492.21920823
1479,110328990.56121778
1480,137847726.4351837
1481,118447981.15677442
1482,67940954.56598648
1483,112591231.66954458
1484,45225757.08628523
1485,89270628.48524822
1486,78993715.32546513
1487,140073242.14114472
1488,85082494.79216409
1489,73670604.40747511
1490,84266782.16546673
1491,91395255.62482412
1492,68532769.96767306
1493,105229897.3587305
1494,116048796.70438892
1495,105730718.3499649
1496,62019026.84267676
1497,58020918.73067868
1498,43969105.58958378
1499,41219532.24901418
1500,42009535.757449135
1501,50400313.23037113
1502,37750594.18465769
1503,96025525.33516604
1504,78944270.24204595
1505,76094700.75930795
1506,94258201.15598631
1507,109319169.96080065
1508,128500981.48597796
1509,81285802.91706626
1510,74069372.74086824
1511,74801475.30655386
1512,82217928.16245478
1513,89415754.03904752
1514,98177522.78555064
1515,104031969.72391824
1516,111823278.30537221
1517,77480377.97994868
1518,79569430.62945856
1519,76702486.63915254
1520,63753425.93197968
1521,76468647.2467136
1522,84771514.96257098
1523,67519746.66236882
1524,73480940.228181
1525,70737151.49356501
1526,81856859.46917872
1527,61309175.6216037
1528,64574112.84480263
1529,64415432.91892518
1530,80142675.27140453
1531,65482266.7721617
1532,40621106.17421002
1533,62188430.484971456
1534,59228545.654167615
1535,89026467.89641462
1536,66207663.98627432
1537,65625473.05068962
1538,78252678.3426101
1539,94519328.44092515
1540,89394904.2196961
1541,82294796.31689732
1542,64919798.1675374
1543,83377917.77145489
1544,40305033.8628785
1545,51917459.35384265
1546,57084412.978152476
1547,62200463.32043066
1548,60196454.37809124
1549,54175287.61119256
1550,65503039.04042865
1551,53649648.14863008
1552,83520780.2560124
1553,88770582.88415888
1554,43829543.65643878
1555,108191857.39033186
1556,72964069.0441216
1557,74204206.1862228
1558,47017815.687610455
1559,69515038.7422119
1560,67790533.62972568
1561,90874483.96527326
1562,56689968.258537546
1563,55475251.01655065
1564,69808811.00325936
1565,83180502.55594553
1566,126521734.51048984
1567,59274763.90574976
1568,121880482.67853284
1569,118267756.6540089
1570,76852996.21083438
1571,74027978.06151679
1572,71505684.75096054
1573,114592930.20272627
1574,82494055.59610888
1575,89646301.99883147
1576,102192092.7328729
1577,65644358.7629761
1578,95370261.49121629
1579,73769590.4945674
1580,81754927.41930018
1581,90655340.09780617
1582,55580433.382570215
1583,101101714.59874743
1584,93375783.3743985
1585,42093223.17771839
1586,51941927.835347906
1587,62765836.55598546
1588,74149951.5183293
1589,78221188.21846752
1590,55625094.05800478
1591,49186736.465669006
1592,53937908.203886494
1593,56058520.36123678
1594,89267811.29117823
1595,78578652.29822476
1596,96290974.78350757
1597,118968201.5615548
1598,122554237.31365955
1599,46542499.057081744
1600,50210108.38261393
1601,46687748.65068855
1602,67807982.0547432
1603,61288589.49451499
1604,62170647.92546873
1605,96464458.60917526
1606,76234922.33177076
1607,111626007.31883298
1608,88215592.71642508
1609,74623012.85683775
1610,76410884.9913107
1611,98490747.24492516
1612,82655612.8009057
1613,88748799.04799329
1614,35048966.63632656
1615,30337101.47080753
1616,31627197.879249394
1617,34173538.927169755
1618,52184431.94040258
1619,77617407.5890359
1620,94428212.00071357
1621,76313452.04526922
1622,80408480.19798249
1623,90987216.57799828
1624,101469425.72510098
1625,78594661.92755839
1626,82514438.4299182
1627,83755644.41051298
1628,106879868.12149629
1629,75566380.18004814
1630,100657595.41161323
1631,72038012.72197792
1632,81612843.33170603
1633,71806219.03704992
1634,72639534.61232865
1635,73838212.34199142
1636,62741338.17046871
1637,98497868.18829212
1638,107504981.72594193
1639,91804441.73455663
1640,118895136.72119224
1641,92653654.6710039
1642,77614378.31136358
1643,79761103.62411495
1644,82194766.05021493
1645,83632128.43132257
1646,73426838.9172679
1647,79150987.68807429
1648,65247865.578338
1649,63316177.179038495
1650,54533180.38964373
1651,62546702.23675311
1652,30490784.832913134
1653,30701662.42898066
1654,48911582.70925504
1655,38805749.12328865
1656,47041501.46974164
1657,49137439.69608747
1658,47422698.549554795
1659,31617956.433457494
1660,76740067.4473348
1661,132886894.84096119
1662,121759108.31333262
1663,110710611.68070409
1664,133276022.68616901
1665,99544299.58716026
1666,122837920.73287582
1667,162073889.8058308
1668,95235128.19352809
1669,89620487.05945736
1670,109310157.86269158
1671,103025492.10991728
1672,133985933.8843945
1673,116804099.48208188
1674,88209240.29938991
1675,66768869.55492095
1676,59188839.95362669
1677,80725675.83431777
1678,134312890.07178387
1679,125785904.7253151
1680,84650525.66947922
1681,68194809.15535869
1682,118813503.18712658
1683,53882730.05999274
1684,81359539.52237764
1685,73823865.20964743
1686,46809173.21053019
1687,73374733.4571873
1688,74297643.83152543
1689,82535491.5902444
1690,74295845.88342418
1691,67404704.09575076
1692,104355856.3350624
1693,74387745.22890435
1694,72662863.23066443
1695,67632428.2165179
1696,125975557.28463207
1697,68116169.94314021
1698,123762609.3453573
1699,104572347.19990161
1700,91734713.09107196
1701,106380135.30281563
1702,97566622.42192361
1703,90425009.95770398
1704,92032629.24992517
1705,78264119.84720215
1706,117371684.1826228
1707,73328203.45903975
1708,76300093.27134456
1709,99137474.71890625
1710,72986348.71455981
1711,91980444.62763764
1712,84676548.42354165
1713,92186417.95501244
1714,80478009.65798129
1715,76491528.6292102
1716,74386985.11701252
1717,63267558.24372144
1718,59210133.45578485
1719,89603781.41632624
1720,87347092.76103672
1721,86290555.85009566
1722,80840349.07206057
1723,83177606.12127043
1724,73164534.92030631
1725,100681628.6035473
1726,75720867.77906956
1727,67246984.01645312
1728,76891155.170201
1729,77690605.10441749
1730,82218223.33065125
1731,66983931.07998617
1732,61452610.11688776
1733,61777232.42751116
1734,65737272.67346113
1735,56235427.0498549
1736,53246404.65737998
1737,124498561.71012472
1738,95444178.40046243
1739,88596391.21225293
1740,64412863.148711964
1741,53807460.785133265
1742,50427856.07599846
1743,52596121.678380616
1744,109895994.66590896
1745,112668356.637693
1746,103356624.82383253
1747,108661601.87630264
1748,108944154.85014412
1749,77611213.31004748
1750,69830119.81200403
1751,115878797.5415533
1752,52352877.5187937
1753,83099346.04298562
1754,92294379.90244047
1755,104724194.45556664
1756,55023460.23321751
1757,56411217.27719161
1758,79031760.21068586
1759,103912134.11767739
1760,76538707.59296703
1761,79610954.80661893
1762,90180639.0693898
1763,90080686.41398443
1764,65953936.713294305
1765,88290575.42811857
1766,84407076.69124487
1767,104433693.76088162
1768,67045765.38154211
1769,87304841.79456893
1770,64556667.03626373
1771,68150904.56928253
1772,74059499.18261446
1773,74771676.98276828
1774,90862949.12046675
1775,61756937.1602727
1776,84655273.02375291
1777,55357466.67331557
1778,58171215.2374861
1779,74038010.90717813
1780,85166449.56874923
1781,71374217.94631024
1782,44012331.240460105
1783,81134557.33478838
1784,58957766.442740925
1785,70228314.86047205
1786,95478394.70222776
1787,73356751.57643545
1788,34963584.73485985
1789,68829330.42513524
1790,63158268.35819597
1791,107230749.95867686
1792,79236304.8386231
1793,76489624.1051432
1794,59582619.310921215
1795,72540843.16313411
1796,67727476.07943779
1797,66560483.156158395
1798,57933524.268276185
1799,48454790.19313802
1800,64081158.74280202
1801,81092222.18811628
1802,70285624.6873429
1803,77176793.48475704
1804,62632735.738769755
1805,60203394.837055504
1806,50171745.351206794
1807,90087004.79790677
1808,97656354.1582168
1809,73305584.3173333
1810,65568091.00503264
1811,70922906.52634907
1812,74460015.63411398
1813,57550717.36981987
1814,53157004.081981875
1815,40023931.36406644
1816,55612308.95486153
1817,79813338.2615819
1818,84366663.851333
1819,45972832.00905873
1820,32129629.150557734
1821,55706514.43771281
1822,79710899.88721104
1823,56320342.73207754
1824,65289360.99120586
1825,61963155.30678958
1826,53591467.73970179
1827,51236589.874051936
1828,64754964.185052544
1829,71328437.08302702
1830,79577412.02962592
1831,88809501.42099442
1832,61679689.01174673
1833,76330385.24390095
1834,59092987.174322225
1835,66821415.78415125
1836,64483690.301504955
1837,42013253.80301763
1838,76842060.0390572
1839,35326976.00920484
1840,74058117.09458132
1841,73756483.65644275
1842,67079212.398835756
1843,78838868.95262739
1844,61923906.59668202
1845,105881579.85581388
1846,94800684.90242507
1847,119752245.93979383
1848,51141719.3923648
1849,102085122.88809243
1850,68290430.55645075
1851,78250593.79011178
1852,59970767.95652815
1853,45109016.173408374
1854,74193613.87691917
1855,116787630.31950063
1856,92365659.99656044
1857,160498988.20461282
1858,86573984.08713022
1859,70076021.04415607
1860,65156656.95129099
1861,69442241.63458943
1862,121141260.52352607
1863,105085254.3234895
1864,105236764.40539776
1865,97550694.87476088
1866,95801786.3527205
1867,82629870.3923645
1868,98632710.34447916
1869,65753785.65779952
1870,80645558.16504845
1871,92963206.11166263
1872,83658264.6082889
1873,114355432.85629827
1874,67726324.39513622
1875,101831920.80571657
1876,81397927.46618153
1877,85489007.30379628
1878,88506702.14120905
1879,91376596.36791323
1880,54064694.28371334
1881,99616074.546459
1882,106766071.37960003
1883,80091468.82279599
1884,95141307.99164082
1885,107418703.76157516
1886,104011922.65486734
1887,75868822.70774442
1888,89252973.53327703
1889,80372089.96050547
1890,76492927.75299634
1891,45316040.26138724
1892,49756586.16726545
1893,83945732.39417449
1894,87234243.23024733
1895,90118904.22545621
1896,66069666.22328176
1897,57272593.99214028
1898,53489871.298027255
1899,69080683.03822124
1900,58518119.32337214
1901,95793616.73950331
1902,95431868.17051418
1903,95070551.39930475
1904,67856487.2321907
1905,98103744.43668534
1906,102183821.69652252
1907,125221153.40890388
1908,34015725.79859059
1909,37491095.892140105
1910,37968610.057744704
1911,107558333.41126232
1912,138325209.0052363
1913,88323161.41019177
1914,55923341.64693577
1915,62012637.98067007
1916,110123194.14729704
1917,95303473.15613064
1918,65764997.52880093
1919,75442393.06614818
1920,91425619.79237053
1921,114427541.75539069
1922,108471516.65118292
1923,97979049.00372136
1924,101817531.51875477
1925,88995357.70121635
1926,111121441.96774533
1927,79268774.81821468
1928,94119715.49745427
1929,53158632.11970048
1930,62064198.969816424
1931,58456206.21053325
1932,75445403.4402896
1933,87701669.52085517
1934,76902910.74328512
1935,70391435.37258762
1936,80558300.81629312
1937,103209576.29144925
1938,95960461.39775278
1939,72934255.68656278
1940,56889724.702222414
1941,87681963.67321572
1942,100438647.63067265
1943,61690227.88358009
1944,120243476.2432738
1945,117592842.83005513
1946,169375702.1954762
1947,81899490.8099658
1948,237599539.98888314
1949,99396002.40991633
1950,81043712.30457129
1951,134373347.8898668
1952,110418989.81722492
1953,87403497.68138939
1954,95397509.73988032
1955,73690100.8395142
1956,129800740.54790814
1957,82898139.34256709
1958,121023491.68678482
1959,82246738.82830046
1960,67076674.91732247
1961,56289726.99378618
1962,30539094.42002276
1963,32912626.875545025
1964,38174997.08585259
1965,46989168.06107508
1966,39765686.63146048
1967,100244812.940434
1968,126493127.95011872
1969,115535780.58000046
1970,130106157.55391495
1971,128531391.09523755
1972,114703089.74004313
1973,90469816.58635502
1974,105005917.33980569
1975,123514181.58782224
1976,90990140.25320795
1977,139146060.7965436
1978,140630527.30730325
1979,96618803.2158707
1980,88697797.99471205
1981,88207828.91230385
1982,63723107.12059348
1983,63718881.9588467
1984,51014238.262350135
1985,58470765.211222276
1986,61865918.68671064
1987,49832143.53009547
1988,75016180.92597243
1989,75955701.1456201
1990,83764659.96551448
1991,68346628.71139193
1992,81667620.89309172
1993,67343474.97556813
1994,108629755.16421291
1995,76233603.7501597
1996,95822305.23127386
1997,104265314.53701814
1998,107715838.81184894
1999,99916738.48791209
2000,114631294.94014172
2001,99921717.87341917
2002,99683492.91629206
2003,92764716.31145298
2004,89922186.81122673
2005,81914330.05166157
2006,75088067.27042742
2007,91577718.20452316
2008,65089033.09853232
2009,85201537.90669288
2010,94906209.892142
2011,82467517.3919245
2012,70594516.19430514
2013,75621163.16045813
2014,77846507.27293897
2015,102104665.42465171
2016,78346537.43428993
2017,78501748.37392879
2018,64581294.31197864
2019,57404811.962727696
2020,58376645.856418386
2021,48850454.00583396
2022,120201204.93846448
2023,86716491.47284946
2024,105567662.52492188
2025,119393335.31510082
2026,49074010.94888251
2027,43711784.66841292
2028,49017323.70688138
2029,48242373.029296
2030,65781179.30288158
2031,56446740.492888734
2032,58899713.82490471
2033,60572961.38634567
2034,44405085.11931672
2035,89372691.80511178
2036,52324494.63064062
2037,52786768.180589184
2038,80727946.38812688
2039,80443976.06130575
2040,178615527.14554697
2041,114331285.16201095
2042,77055473.95822982
2043,85681922.57829168
2044,94013297.48403709
2045,109064112.47309558
2046,85244510.0381857
2047,73290966.36410157
2048,60641580.69735382
2049,94150107.15367712
2050,97040574.26177318
2051,58166411.28432413
2052,71654975.24970417
2053,76602429.49555662
2054,41257373.18403311
2055,80731961.2982068
2056,74433536.03642096
2057,59119548.949801065
2058,110887252.04176237
2059,67722064.00116335
2060,80698096.97986661
2061,98523004.651024
2062,72968178.22747962
2063,70269425.6053498
2064,72032328.90642639
2065,78558845.72338277
2066,108281227.70993075
2067,82756212.7213531
2068,101682119.5275958
2069,64908216.99130504
2070,59812423.97491392
2071,39759431.606986605
2072,91766955.46827468
2073,70478199.2876257
2074,83335724.24591675
2075,82770392.20691289
2076,55074801.57596829
2077,66560902.817900695
2078,60193131.40068868
2079,68366656.6036854
2080,52276755.524592854
2081,61193747.822221145
2082,80640813.28086768
2083,70819423.40212148
2084,51861502.18064051
2085,60666533.50205581
2086,70132868.29000728
2087,71938449.47887294
2088,53342390.82804571
2089,36975386.17216636
2090,60080294.602085456
2091,82031534.61730148
2092,74337600.04789908
2093,72316044.24428523
2094,46489902.86031531
2095,84619491.21870519
2096,50444414.501464166
2097,47979862.46151753
2098,79026010.94544733
2099,40559910.973557
2100,89199559.70126164
2101,78342374.40925731
2102,57103086.568023555
2103,62574561.399520494
2104,98536471.5490701
2105,60005818.04994158
2106,74467969.06760803
2107,105879776.93530357
2108,66272178.29516953
2109,63942385.09380054
2110,59780804.268778265
2111,72816947.06850001
2112,71971915.0570411
2113,50331561.83702207
2114,54832622.04792772
2115,65771923.00661791
2116,50355638.5173198
2117,64865310.582242556
2118,57721288.12103368
2119,46339740.64232146
2120,52344330.31820801
2121,47546074.28794297
2122,53506771.24345293
2123,44940950.89076531
2124,76744202.12759374
2125,75121107.51834878
2126,83591015.9810228
2127,83190729.34565635
2128,56630493.33029714
2129,47340339.06978849
2130,79678936.11528242
2131,73468820.77742611
2132,75884918.6720502
2133,57068019.8943949
2134,60072912.341397725
2135,64191499.17812609
2136,72654754.79975045
2137,66445933.73406139
2138,75919728.2685957
2139,84501622.32846084
2140,68839084.44661546
2141,61275499.59529338
2142,69304588.65867107
2143,62504901.85458029
2144,84290077.46916889
2145,63740107.75368271
2146,92783775.23065282
2147,91982395.27728999
2148,70603104.22156243
2149,71313990.97822429
2150,125889600.29708253
2151,47687673.37041533
2152,118029626.48545901
2153,80323433.26941445
2154,58592936.721622966
2155,68944260.01080559
2156,110423615.02181433
2157,87358299.79429872
2158,113566856.60749269
2159,95865817.0373757
2160,78055529.33789575
2161,86877346.76276357
2162,118645447.6186073
2163,101193114.84141016
2164,92202688.6875006
2165,93023346.36105932
2166,68609072.4742279
2167,76332298.95392458
2168,99645113.48030643
2169,78991393.61498244
2170,97838150.64657529
2171,83837130.01583083
2172,68790849.9487753
2173,101670233.83886331
2174,98919455.31050037
2175,93444524.59318523
2176,112932029.0745435
2177,104138439.9451329
2178,93535218.282596
2179,41940723.723570354
2180,94892749.34890461
2181,80183361.89028037
2182,91708957.45443392
2183,78565197.36551294
2184,69677994.60978436
2185,79053196.2162355
2186,58215738.089994244
2187,71984515.97078876
2188,64632032.77581649
2189,296951224.83467436
2190,52055821.48957185
2191,55470975.12332127
2192,46645464.06197712
2193,72875729.82065688
2194,59002987.56615347
2195,63932840.08184591
2196,63450432.16498638
2197,53059293.951375894
2198,68140166.1421942
2199,81093183.10548976
2200,69133680.51318501
2201,96091239.16602537
2202,67422126.4457391
2203,81061450.46431379
2204,96120203.30042163
2205,72112326.83992268
2206,61661306.87151473
2207,89696140.69167173
2208,105788504.13755254
2209,159607501.12067765
2210,34509935.95027721
2211,52156250.99642065
2212,51442260.32422753
2213,60611118.35414517
2214,65997541.444299445
2215,54744631.37774815
2216,86096813.78443386
2217,80293656.73134597
2218,54143805.11524261
2219,46038712.16589232
2220,57040297.01499351
2221,62318502.60003402
2222,61679382.20775452
2223,156104449.22457862
2224,94872039.63808502
2225,88902764.16189414
2226,88377426.25759529
2227,59268543.30598354
2228,92823864.41076739
2229,99011601.89743005
2230,76089498.1821927
2231,91662066.3264072
2232,94683246.29360376
2233,111472316.00649774
2234,86394003.29948567
2235,78981596.27766235
2236,95380400.75119776
2237,104890827.6595732
2238,76758075.62088102
2239,64586923.70325486
2240,51002081.0167089
2241,94711182.33460349
2242,46722718.95067052
2243,48106895.379607655
2244,32271682.07721633
2245,30502660.122749045
2246,104503598.193945
2247,30149495.30282155
2248,48577042.80642112
2249,49090380.693142116
2250,75944543.3605663
2251,277722178.6478569
2252,88290829.93521786
2253,70915865.926478
2254,84444156.44939896
2255,79519732.5023665
2256,70767403.01540785
2257,88087576.61016168
2258,71915800.78857696
2259,73293602.29837589
2260,106221157.97414272
2261,52497405.26547306
2262,57961876.242296554
2263,116328810.6739332
2264,283298883.7737396
2265,213325848.24444175
2266,78477775.74846351
2267,122466035.38517734
2268,115921874.62062816
2269,80829185.65122224
2270,87449079.49958922
2271,98185101.83505988
2272,96125695.7668836
2273,82121734.50529641
2274,80829395.52390292
2275,91608433.779189
2276,75599725.7410892
2277,81034701.3674734
2278,79400742.33082686
2279,57516213.364606224
2280,94842222.0833414
2281,54738473.403393604
2282,82586360.6512904
2283,35385923.749769226
2284,38019323.869345605
2285,37995839.48201486
2286,56090474.36583615
2287,104078437.27618489
2288,98766581.50818904
2289,121682147.72355431
2290,131093351.64844003
2291,120485619.2418322
2292,123763335.83169407
2293,131590969.22608571
2294,130435264.41376857
2295,140103784.95717242
2296,127166732.4706464
2297,95307187.9813521
2298,109307491.7877362
2299,133095870.59028621
2300,122058204.54192856
2301,100380612.67722201
2302,89175185.0395154
2303,86753487.2356421
2304,95479909.30998115
2305,53880481.33376444
2306,53888489.50070481
2307,64033358.43743138
2308,63667317.64361907
2309,77233732.92825368
2310,63171962.74120172
2311,52764599.99669548
2312,103868840.60820933
2313,80457764.21641247
2314,90549505.37786931
2315,74075381.90370175
2316,82079757.1776053
2317,86568641.9226218
2318,71765395.26221448
2319,68134555.96266899
2320,66567714.22144778
2321,60544921.71337955
2322,50029050.85915291
2323,97578370.3533825
2324,80023867.49436617
2325,87950025.58178748
2326,84062487.51214573
2327,80456831.2856465
2328,85709555.45986845
2329,81797547.61880729
2330,82677358.36418205
2331,120576925.90769427
2332,124066704.17923205
2333,113604369.15419468
2334,105117014.71494848
2335,104096124.74673909
2336,105518413.32951981
2337,79886561.90307409
2338,94947328.58994114
2339,86607115.42604789
2340,110289389.05740795
2341,83384496.72799885
2342,79439543.14869088
2343,77795852.37285513
2344,90559025.33319376
2345,87376219.34657569
2346,73778935.10380773
2347,74958126.42488539
2348,82070468.25961223
2349,83246003.99142009
2350,101441651.83046816
2351,87842643.02844696
2352,97049237.5024626
2353,107345365.26727107
2354,57503166.76151518
2355,58704677.607865624
2356,82515823.1486883
2357,72597291.16400838
2358,94037338.63857742
2359,64159509.594750986
2360,49953889.324202225
2361,61937123.88575927
2362,143794970.71827814
2363,73078024.68433498
2364,83214680.49297477
2365,57260476.69128294
2366,46728071.38541241
2367,58995910.78338554
2368,52400560.46263994
2369,65386151.98652404
2370,47107655.44375671
2371,48110266.22851362
2372,69504473.38637544
2373,85366451.00625493
2374,99789364.67838639
2375,80423519.05366008
2376,115272223.45899922
2377,144110316.10577503
2378,79559998.76819088
2379,95009998.9961793
2380,66443934.947931215
2381,84573621.29798976
2382,91810165.20074226
2383,83820598.68430443
2384,96261535.35305332
2385,75237046.12921154
2386,72413725.63063458
2387,62652087.34900144
2388,78683121.96091622
2389,59863485.932501756
2390,91869982.52521946
2391,63800662.46941261
2392,59397666.99094889
2393,69344474.1437971
2394,67080460.581938125
2395,89677890.01752734
2396,83236184.18598612
2397,136313134.25426498
2398,76129957.17548367
2399,35160645.63822849
2400,27971623.293768574
2401,42869471.92649615
2402,69935488.23564026
2403,81569178.08972871
2404,76609605.95483789
2405,74800962.8414818
2406,60850781.943966195
2407,54991850.956847645
2408,65597197.456363015
2409,68149953.87846234
2410,87374306.18994524
2411,64612056.7928454
2412,88368587.946176
2413,74016448.45241368
2414,78359099.83713695
2415,76552147.27708675
2416,71047601.6219104
2417,60234839.6493262
2418,59420108.46843452
2419,68476183.2813404
2420,59952149.65136575
2421,83364374.72574656
2422,90271496.78389536
2423,94181977.92474443
2424,90636031.99844447
2425,168826343.403298
2426,76485936.30314586
2427,78456618.62302317
2428,83257181.4174335
2429,58735716.22519906
2430,59232453.90750316
2431,62903537.84739217
2432,58246631.42355587
2433,61561833.19645687
2434,65808893.973914616
2435,70100649.99880706
2436,52771305.30515367
2437,50022433.5766675
2438,52502912.39692192
2439,56105105.9656008
2440,59265360.06411448
2441,44566945.22823724
2442,37517265.28456643
2443,58643173.40409152
2444,67838122.47155374
2445,52180098.84689922
2446,84854988.89523578
2447,89649861.64987049
2448,81503887.92080376
2449,50708590.164221324
2450,76806008.84633383
2451,47687681.7573
2452,117665592.15478389
2453,60836526.03883157
2454,85237157.09192964
2455,55332317.35338624
2456,71515550.03687538
2457,55752649.04584848
2458,53772410.816541016
2459,48040677.14428508
2460,62944714.27704462
2461,58609254.76634567
2462,61438191.033955835
2463,58147517.40102488
2464,87816319.35894114
2465,72185146.97836126
2466,70558921.81782681
2467,57091921.006558254
2468,52617687.780714974
2469,53681378.113188766
2470,114724289.24091771
2471,88399309.86176878
2472,99115240.7505783
2473,51707911.00782903
2474,77819091.14056876
2475,111690113.52829006
2476,49570776.35719356
2477,72754250.40738583
2478,87444550.62150258
2479,86513238.85117128
2480,86971063.99753742
2481,75242125.7622035
2482,60001072.31492234
2483,58980763.32371736
2484,61657914.135072105
2485,58263915.1871414
2486,94976168.78149189
2487,137582584.3711152
2488,60131690.23620437
2489,82966154.52421603
2490,87791079.88526492
2491,64237665.627882026
2492,88184954.77651197
2493,108923500.29075164
2494,139481783.88390124
2495,106101421.831958
2496,118612122.36809865
2497,84704703.35573032
2498,45860350.30223006
2499,71725064.27940919
2500,43151838.64938892
2501,73597159.30144407
2502,82741157.28740245
2503,65340852.78461486
2504,145349494.92950258
2505,88310654.66950192
2506,87232152.28321856
2507,105966102.78980498
2508,91539715.85093558
2509,94144612.90819162
2510,79613543.91901404
2511,65519804.36480364
2512,84634575.14576033
2513,85185398.0207168
2514,132094566.20594518
2515,89217947.20380796
2516,74740935.52370094
2517,62098505.781928636
2518,97254500.50959992
2519,93337060.24815035
2520,95300071.50072527
2521,82188978.19846709
2522,83495573.49001627
2523,73233483.06987478
2524,63608509.67185097
2525,69002332.47996002
2526,68282691.61193255
2527,90910974.53219815
2528,64112463.66730626
2529,54982417.167162515
2530,56722023.87819594
2531,94528753.21523227
2532,85847702.20206128
2533,78493898.81012478
2534,93438995.31747289
2535,116139769.14766641
2536,115399184.70798004
2537,108581497.091522
2538,71433061.894624
2539,70261966.03410931
2540,70876015.35827015
2541,72181533.92394581
2542,75295472.88835795
2543,66703634.26749903
2544,64718940.494263574
2545,102837865.09779184
2546,67991507.98681405
2547,55924701.695499614
2548,95543858.574071
2549,64716446.521331385
2550,307795062.0789069
2551,45198319.40945937
2552,52730906.37692235
2553,55534536.110901125
2554,65193915.898314945
2555,62626836.0983721
2556,54197687.233788796
2557,58541535.76889124
2558,105348869.07413442
2559,67865839.23798941
2560,59495307.51364726
2561,42269277.99102724
2562,62496253.45562864
2563,63971887.99681503
2564,71874315.79177171
2565,87078465.21350226
2566,75736923.84932472
2567,60649277.29763717
2568,148730201.09534186
2569,130521882.31662187
2570,34319781.622790374
2571,121440355.19580108
2572,45205812.23819171
2573,133183167.13481042
2574,150144444.53167185
2575,62188212.36811804
2576,66563376.66278701
2577,79264549.89679575
2578,34919783.672287054
2579,64474729.372890756
2580,79484588.47450702
2581,58862142.35990226
2582,50883653.34023194
2583,68334872.99114776
2584,86157650.94038887
2585,81576147.07032166
2586,92801745.08919483
2587,82286462.60767722
2588,61114116.49397977
2589,64097329.55317218
2590,59195445.6262162
2591,144298843.93646193
2592,80984604.12009402
2593,77079960.69639987
2594,77938346.81211616
2595,64613587.25399242
2596,101827883.92508589
2597,74131358.48257074
2598,110439966.30189124
2599,106585801.90791698
2600,239348041.50854546
2601,53666992.46476556
2602,32110071.336009838
2603,30554467.32838908
2604,29789011.116163306
2605,33959597.39279869
2606,67806779.67288029
2607,106652686.29213856
2608,188656144.26136157
2609,70753026.5882639
2610,46159410.2953917
2611,158112907.68126234
2612,78121283.38696711
2613,69607796.35645856
2614,66473516.241270415
2615,81625576.39492966
2616,70551418.33794306
2617,102068879.05597869
2618,201022326.41780975
2619,99621994.62916334
2620,72863095.63806184
2621,94961026.21969919
2622,84928805.07609302
2623,106447834.17381366
2624,117972176.54209022
2625,126381837.05032377
2626,65124945.10707972
2627,48937963.12495321
2628,138027461.20817903
2629,160991808.5563513
2630,114104959.24517791
2631,138794707.6072798
2632,137539867.65697867
2633,81647628.81060319
2634,133038803.15418126
2635,74883976.77747592
2636,91014955.01506256
2637,73008778.41071153
2638,96838192.41641447
2639,91210973.54030472
2640,72375366.8815613
2641,54971555.32457179
2642,76447055.93628478
2643,38768955.25102266
2644,43591248.50446864
2645,32180537.89715126
2646,29426294.360909525
2647,33606505.707435936
2648,46209514.51198639
2649,67643892.9303455
2650,37588389.881725624
2651,46324675.45899078
2652,137427244.27313298
2653,114609016.81729363
2654,101729473.2780168
2655,118294952.2459651
2656,114844088.01329689
2657,97103486.01417552
2658,111213890.42167762
2659,105160169.56220676
2660,111692105.2763655
2661,110342938.3102552
2662,113357589.31592466
2663,107411901.8240474
2664,68839746.72867198
2665,82693034.75491786
2666,73711953.7741196
2667,78105628.32681884
2668,79395280.9940624
2669,84508983.05805804
2670,108243314.19243613
2671,74837327.97474712
2672,50424958.275720984
2673,53562964.954285994
2674,55037377.64113863
2675,44127274.74031509
2676,78092877.78324306
2677,83014711.74795397
2678,109621639.72408703
2679,93771018.37265173
2680,98231765.79482941
2681,113113714.97146146
2682,112234284.39584692
2683,165108996.15287447
2684,108114678.11883615
2685,125365325.08163343
2686,104015412.3689424
2687,112557627.70012541
