Id,SalePrice
1461,75563462.87548439
1462,95236945.37549415
1463,99127439.1181824
1464,83012883.59664133
1465,56746405.112219684
1466,82745810.15186001
1467,66635960.94181239
1468,71349055.59907737
1469,79961754.19789183
1470,60440052.7109005
1471,62289158.80115387
1472,31165162.680558376
1473,33466449.39680424
1474,47198334.33616217
1475,31807799.454682805
1476,116504440.17446202
1477,99248205.30873276
1478,97147664.31613934
1479,110314229.31395432
1480,137821660.2707756
1481,118410761.10471262
1482,67965192.98497573
1483,112584163.11115254
1484,45270053.86943387
1485,89219170.44632733
1486,78990703.95495677
1487,140009494.3143047
1488,85087819.43585756
1489,73690663.49639986
1490,84277246.20056409
1491,91384991.9266286
1492,68532886.54101627
1493,105187592.36427274
1494,116000476.7486418
1495,105699009.85145912
1496,62046583.44379134
1497,58032145.84704587
1498,44001871.38170511
1499,41254307.275491275
1500,42042662.87228761
1501,50421914.30891542
1502,37790024.092773795
1503,96057735.881632
1504,78939787.59084798
1505,76112020.88786988
1506,94254401.28141254
1507,109276736.94176324
1508,128451952.65141235
1509,81252424.47529171
1510,74087665.80368862
1511,74819390.93971506
1512,82226546.458403
1513,89321416.14093973
1514,98181742.15068303
1515,103899084.1544236
1516,111767531.42375694
1517,77496513.57079694
1518,79578044.96440844
1519,76718406.89597389
1520,63781703.31774317
1521,76486997.2930496
1522,84730694.09985746
1523,67534397.24111637
1524,73474894.49560852
1525,70762514.25081855
1526,81874656.86100477
1527,61287031.24255943
1528,64599508.16419518
1529,64441089.074186854
1530,80160935.00941376
1531,65427527.19899443
1532,40678033.54744924
1533,62213150.88760631
1534,59254563.759407066
1535,89023595.8687279
1536,66225985.832688615
1537,65632025.57323675
1538,78259567.90044166
1539,94385969.48034741
1540,89340524.22467375
1541,82279534.34465499
1542,64927391.528858475
1543,83360494.93450703
1544,40357603.438203774
1545,51946332.99107855
1546,57072309.03533391
1547,62201593.871492244
1548,60214759.11434169
1549,54204565.3780564
1550,65513269.334215745
1551,53694334.54462582
1552,83504565.11115849
1553,88777309.04796848
1554,43861733.567759775
1555,108146569.0833451
1556,72972925.69757582
1557,74228498.1665712
1558,47056785.26137763
1559,69491897.35492672
1560,67785391.33801416
1561,90881057.71547517
1562,56724521.797521785
1563,55516151.26184715
1564,69820891.95326713
1565,83179455.3620925
1566,126495010.2868625
1567,59298658.16530724
1568,121844493.65198378
1569,118230839.30818333
1570,76818381.50823262
1571,73985285.53741999
1572,71531799.03079051
1573,114580599.69233085
1574,82499186.70750064
1575,89652126.7668992
1576,102166578.71145487
1577,65669785.87051542
1578,95344391.56917672
1579,73779745.4167145
1580,81747477.71061793
1581,90670766.8202894
1582,55617432.40553606
1583,101090819.23775448
1584,93353212.04537433
1585,42143207.84174851
1586,51899529.38444827
1587,62712167.288658395
1588,74172776.73480715
1589,78226067.33197713
1590,55648372.41828594
1591,49234597.09020439
1592,53952070.50084953
1593,56095672.84189625
1594,89114938.4458935
1595,78584994.36785254
1596,96311682.22177505
1597,118915828.53552976
1598,122456227.6710747
1599,46578428.060547344
1600,50249135.833196804
1601,46730134.3191305
1602,67814351.52283663
1603,61294990.04473911
1604,62188055.25102425
1605,96444303.77852237
1606,76249436.29697692
1607,111592692.9878911
1608,88222826.26761533
1609,74643793.88480842
1610,76366885.11572675
1611,98464766.41207504
1612,82666451.17269228
1613,88758254.64329863
1614,35104072.22631832
1615,30389179.630333234
1616,31676892.184073824
1617,34216215.58275441
1618,52225547.00042128
1619,77643216.71022068
1620,94397444.93835461
1621,76319750.86168082
1622,80413691.94584514
1623,90971886.96987785
1624,101451780.58695614
1625,78613713.90605973
1626,82524737.95095116
1627,83754825.6305917
1628,106840818.36637615
1629,75490081.25582255
1630,100599538.97999775
1631,72049775.3645988
1632,81600967.88165706
1633,71767028.16232836
1634,72644362.00932154
1635,73841712.87248757
1636,62769408.76519701
1637,98497322.76356302
1638,107430510.39262155
1639,91773792.53898261
1640,118777333.93518144
1641,92575559.53590553
1642,77595962.34213044
1643,79754569.63067997
1644,82188952.87494197
1645,83639573.27697098
1646,73447670.76410258
1647,79164947.81867337
1648,65273407.084199466
1649,63345215.726303704
1650,54573297.26846839
1651,62581702.631112486
1652,30538365.28759292
1653,30748777.368097283
1654,48933782.04739203
1655,38853824.10748223
1656,47067918.458886124
1657,49159574.302297816
1658,47450051.49757674
1659,31675833.127567187
1660,76722417.31118391
1661,132824621.53476185
1662,121700200.64520499
1663,110692368.10745159
1664,133229533.55718248
1665,99539350.48988082
1666,122812974.23821133
1667,161997556.28802508
1668,95230504.75670902
1669,89621688.37703407
1670,109291476.40122639
1671,103018869.0274249
1672,133943767.56244798
1673,116751900.56241982
1674,88211814.13234071
1675,66794598.58164957
1676,59219079.41889142
1677,80740552.7588513
1678,134271180.51517516
1679,125756565.0291589
1680,84655417.23289917
1681,68217100.6157869
1682,118795427.89947484
1683,53916626.285372764
1684,81361312.91857353
1685,73829809.45385772
1686,46851746.64622414
1687,73334609.28364784
1688,74301268.02291703
1689,82535330.20164523
1690,74298668.41002278
1691,67419239.19408222
1692,104322602.20085356
1693,74346041.48785561
1694,72666075.27535275
1695,67589978.4595329
1696,125920236.75187026
1697,68073217.43156816
1698,123705041.90043254
1699,104552944.69268571
1700,91712496.6541685
1701,106341036.00227022
1702,97560667.29208925
1703,90421155.61608662
1704,92030858.02889739
1705,78280041.18531792
1706,117338001.01792926
1707,73346998.42643693
1708,76317828.34951799
1709,99133832.10106254
1710,72992930.73522265
1711,91963375.64818217
1712,84682215.82233591
1713,92186864.30594186
1714,80490853.19294722
1715,76489472.01733619
1716,74406917.26299596
1717,63298730.12033496
1718,59247320.02228271
1719,89585839.0468954
1720,87352791.86563319
1721,86305306.42529568
1722,80862720.47172041
1723,83192643.48326683
1724,73180326.10374586
1725,100649963.78695212
1726,75715076.84539703
1727,67270124.28816502
1728,76892848.2901679
1729,77690703.82388002
1730,82071925.96283194
1731,67012271.25322039
1732,61484013.233964205
1733,61811091.70643648
1734,65768668.55995717
1735,56274413.056645066
1736,53286380.00235713
1737,124472191.50582603
1738,95433254.19004825
1739,88553691.9879956
1740,64433858.90831918
1741,53825863.178509876
1742,50449393.98261352
1743,52613429.81817418
1744,109888112.80677086
1745,112655463.40827656
1746,103168294.55784069
1747,108556700.11355598
1748,108849979.20137283
1749,77621901.2018523
1750,69853797.8684023
1751,115783646.81111546
1752,52393211.04973902
1753,83108519.40267791
