Id,SalePrice
1461,75543287.59415135
1462,95220661.32142504
1463,99121435.75176485
1464,83000984.88672522
1465,56719683.057630226
1466,82736885.42502038
1467,66610546.002655126
1468,71333700.30197616
1469,79944685.60177535
1470,60412363.220142275
1471,62258793.77859872
1472,31132410.177964617
1473,33435904.544750433
1474,47175019.859942
1475,31770579.024305664
1476,116511334.45755361
1477,99237472.29836868
1478,97135669.70567928
1479,110307228.0925409
1480,137817853.41699827
1481,118414825.84824394
1482,67941413.57212263
1483,112573879.9625477
1484,45238002.37995642
1485,89232866.33734675
1486,78980671.68773748
1487,140026061.99252513
1488,85072640.52558666
1489,73669363.0895554
1490,84259663.6365534
1491,91378130.94066559
1492,68522296.36422193
1493,105194981.80006638
1494,116010949.42162447
1495,105701504.1895052
1496,62021540.41130514
1497,58016393.741651416
1498,43976421.23091103
1499,41227985.35037261
1500,42017115.52580979
1501,50401389.90443163
1502,37761697.51039867
1503,96029249.03740212
1504,78930723.77453758
1505,76091521.22810508
1506,94242671.49388817
1507,109284347.40524359
1508,128462020.02056164
1509,81257283.76604797
1510,74066609.36504412
1511,74798540.60307822
1512,82209466.7932157
1513,89355596.71145174
1514,98165098.09965369
1515,103950158.63040955
1516,111781768.79981205
1517,77476373.60001285
1518,79561016.41823296
1519,76698075.00007714
1520,63756161.195421144
1521,76465689.94803654
1522,84737850.18314995
1523,67515858.05629368
1524,73466093.44093399
1525,70738392.97485909
1526,81853701.74164197
1527,61287069.1311826
1528,64575869.5327642
1529,64416926.10881962
1530,80139449.00849451
1531,65443267.36066055
1532,40639594.84577504
1533,62189630.647222206
1534,59230991.01938881
1535,89012591.54400542
1536,66205624.16410202
1537,65618437.01333939
1538,78244432.90912509
1539,94439359.65134361
1540,89354525.37774318
1541,82275579.29188262
1542,64912592.367671005
1543,83356855.21981712
1544,40322152.60113839
1545,51922280.64748885
1546,57068219.80512598
1547,62190239.6299908
1548,60195384.29322076
1549,54180635.79192718
1550,65497514.48973781
1551,53661555.5479062
1552,83501090.72048876
1553,88761665.9948429
1554,43836018.58243195
1555,108155068.48046897
1556,72957596.4463126
1557,74204361.24967936
1558,47028012.4413986
1559,69492310.6202495
1560,67777610.68983738
1561,90863730.24607621
1562,56696886.96420536
1563,55485476.17475349
1564,69803194.47573769
1565,83168630.3202295
1566,126494147.91924864
1567,59276566.815056175
1568,121848738.34544103
1569,118235581.58983351
1570,76823854.13301462
1571,73989867.76359284
1572,71507245.55523334
1573,114572624.31587742
1574,82484434.24081735
1575,89636484.45937064
1576,102167147.89087792
1577,65645693.84889891
1578,95345042.39252059
1579,73763308.32994276
1580,81739323.8477271
1581,90650648.79434852
1582,55588610.317680135
1583,101082122.27100141
1584,93351929.74065694
1585,42108604.67491525
1586,51910561.67143246
1587,62727877.2714833
1588,74149707.53740594
1589,78212444.12871961
1590,55626022.122609094
1591,49200195.89441851
1592,53933985.83353303
1593,56067150.11149709
1594,89178813.46694571
1595,78570016.32664688
1596,96288409.78838311
1597,118928092.70020689
1598,122491292.54526119
1599,46551108.64148759
1600,50219768.861089244
1601,46699822.4634987
1602,67800898.9747204
1603,61281725.35862997
1604,62167650.53725643
1605,96441987.28700024
1606,76230472.0170546
1607,111594706.25991987
1608,88206848.83551674
1609,74621777.1582606
1610,76377536.32589643
1611,98464848.29653801
1612,82648727.15162978
1613,88741246.84074767
1614,35067447.37976727
1615,30354575.96053512
1616,31643349.33622678
1617,34186373.84802975
1618,52194916.327942185
1619,77619369.23053396
1620,94400094.15112321
1621,76305831.2126968
1622,80399569.30732849
1623,90966051.32827224
1624,101447760.7660545
1625,78592666.6058195
1626,82506914.96486449
1627,83743390.92555866
1628,106847186.37880486
1629,75516308.10262538
1630,100613386.59285791
1631,72032023.78001583
1632,81594070.78608924
1633,71775439.62362517
1634,72630514.85363983
1635,73828847.00244723
1636,62744189.2370635
1637,98485092.59437728
1638,107454220.85121514
1639,91775701.47611035
1640,118821212.67726378
1641,92600802.03235526
1642,77593657.50514036
1643,79746219.27620642
1644,82180315.74760447
1645,83622988.8286898
1646,73425821.97880918
1647,79146099.7323484
1648,65249182.10593217
1649,63319429.66784031
1650,54542969.2832068
1651,62553503.879576966
1652,30506301.876676194
1653,30716961.50002407
1654,48913048.86018865
1655,38820375.88621333
1656,47045078.721891545
1657,49138856.594957784
1658,47426770.08225121
1659,31638175.079067145
1660,76719299.36442994
