Id,SalePrice
1461,124278.40661198585
1462,162074.91355987254
1463,185122.40729237185
1464,189307.69416120934
1465,192719.0646531522
1466,175341.57501876014
1467,175949.0941297399
1468,167978.40839769653
1469,181549.5063500023
1470,124961.1758229216
1471,197673.3076995583
1472,95952.93479169991
1473,97610.40446217878
1474,148446.1239891811
1475,124623.71854865272
1476,386301.59643301903
1477,257373.11656279565
1478,285484.67760647455
1479,295285.76247369824
1480,430144.25607401505
1481,317120.12191086577
1482,211518.4558086993
1483,173555.97588987753
1484,168315.09773159746
1485,179516.42929420306
1486,189501.96450676298
1487,337965.29976049624
1488,231550.48388204767
1489,211606.15425351792
1490,220187.61169549118
1491,191496.87270911146
1492,86311.87738857302
1493,189952.00111543885
1494,278222.8829379222
1495,294375.3211730051
1496,231475.86688798718
1497,183760.10950861333
1498,160047.11069128365
1499,159806.79979834834
1500,155668.751955172
1501,168468.71640519385
1502,158650.18785513096
1503,287564.57643948693
1504,237821.91491530504
1505,221677.57603520327
1506,188328.7747042221
1507,251231.5794019127
1508,190142.41581774098
1509,160777.85088542275
1510,149499.541698421
1511,149559.85881257374
1512,169155.22090954718
1513,144602.62515935526
1514,166479.74392472155
1515,191232.25818928145
1516,150914.15108835362
1517,172289.93448879675
1518,127937.50421247711
1519,219384.85704265672
1520,131372.53254691808
1521,137197.6717363365
1522,172093.40203607272
1523,109614.26065898781
1524,116035.822201167
1525,122250.28725681674
1526,117732.04844185218
1527,109000.85626741759
1528,129470.78667184709
1529,149600.15636659038
1530,166712.6908989561
1531,128517.07839966351
1532,96771.9031001284
1533,146793.4647723192
1534,119922.82711257535
1535,149460.7870071461
1536,107826.84602197526
1537,85771.48562176233
1538,171476.8792071091
1539,210088.85570514473
1540,120373.305551308
1541,137641.49912966942
1542,141601.4829247011
1543,199630.18592054196
1544,82647.35367997066
1545,109610.97067498736
1546,141039.732505881
1547,142787.49789571564
1548,130427.15340252071
1549,114528.05346656973
1550,132827.573980633
1551,112839.2217039945
1552,156381.25799872642
1553,152961.7159470136
1554,115866.53299645588
1555,172680.58258864458
1556,92814.20655702279
1557,111567.92720487181
1558,98063.91073670622
1559,106739.69566567232
1560,136505.07102407204
1561,140257.11497400142
1562,130853.16277912087
1563,118047.50528813008
1564,165028.2331294172
1565,155022.21929131233
1566,231622.08253172936
1567,77418.29825860374
1568,227538.2082030673
1569,146702.06719539815
1570,144335.52367484279
1571,122101.95677132565
1572,142067.86447310715
1573,243808.13460388978
1574,115547.4867082785
1575,216297.5918759434
1576,222545.1821543476
1577,199736.4007050802
1578,146321.50951454233
1579,145110.22926291457
1580,198044.36220254123
1581,156783.2170673971
1582,123105.36427983355
1583,332111.33672661654
1584,225871.33884579563
1585,140078.9789405112
1586,81578.17467651716
1587,97731.33864543948
1588,153442.58259150208
1589,102510.78609204288
1590,127493.43179890352
1591,94377.62962883814
1592,118114.15082729247
1593,129559.40720373242
1594,160201.27744684645
1595,110476.5041180498
1596,222217.08923474024
1597,181734.9446158422
1598,193332.19777835516
1599,191325.34799349555
1600,180541.18025938084
1601,72251.8540898572
1602,113774.6270243978
1603,96933.70347950836
1604,276545.48485828156
1605,252485.1715804115
1606,163271.10159077478
1607,172007.66284653876
1608,220343.27224647696
1609,196537.89928804306
1610,163249.04258506018
1611,142577.63478426723
1612,171986.33609094642
1613,162333.461511129
1614,126623.82169004416
1615,98231.06537843481
1616,77968.62079315897
1617,92203.08871320242
1618,123991.58850399274
1619,144904.9819426327
1620,162198.0811124012
1621,141352.21862385093
1622,142718.9974220169
1623,285168.47344990354
1624,209221.8345627723
1625,121124.40958222665
1626,160222.27101657222
1627,184655.1181133389
1628,286123.3473279656
1629,181827.73388631103
1630,323049.4076289573
1631,209669.48730677186
1632,245915.88985966216
1633,173460.89296073586
1634,186233.33349389298
1635,180682.93325894323
1636,158788.75638331615
1637,200107.72084051825
1638,200053.19831662238
1639,177822.12070508752
1640,255194.66331084276
1641,176938.4406693688
1642,226836.0057493089
1643,223228.0626205057
1644,236820.46744173698
1645,196035.2087586264
1646,159487.61168713972
1647,153687.88545577406
1648,133528.71433230687
1649,139736.3017878063
1650,119597.41475736379
1651,120868.5517600101
1652,93649.96856689516
1653,102499.48137909865
1654,141226.0682564804
1655,146343.17805240615
1656,144678.887164536
1657,145408.72454389956
1658,150347.07877237524
1659,131587.70267565575
1660,155882.7110555528
1661,411262.4038255946
1662,370409.47287768417
1663,389726.08015750814
1664,422808.78110322147
1665,314835.3762568017
1666,320660.4732803074
1667,375960.96602889476
1668,343185.23067113175
1669,286736.26563788345
1670,351595.406591212
1671,238498.61889230582
1672,418416.79967119824
1673,292482.8351124979
1674,243503.37575712678
1675,186236.95810442686
1676,191516.73423153162
1677,211672.40766808
1678,414007.9543419415
1679,397757.2333779698
1680,322175.64878904703
1681,241031.90912308023
1682,314665.72136999486
1683,177764.83839737918
1684,175134.51889778307
1685,171882.220288931
1686,165608.71284918324
1687,169922.11850304066
1688,190762.77300943638
1689,195405.5180218648
1690,195058.53251603642
1691,184682.09068807375
1692,276970.0817032046
1693,167026.15917220348
1694,183782.87605644434
1695,163507.49333567964
1696,276123.4131225148
1697,167817.54486246666
1698,348928.9138360501
1699,293814.64012943156
1700,238759.68239630572
1701,266531.8164836231
1702,251086.96210986027
1703,246619.72811941907
1704,284270.2073990865
1705,234210.4926012513
1706,403802.07984868845
1707,227415.3831868881
1708,206331.44610127585
1709,252587.80854393519
1710,230735.101083042
1711,264921.7572943502
1712,266729.3689715339
1713,258904.10557982879
1714,223543.70301012674
1715,209403.28751132404
1716,192327.65430448056
1717,174610.20211168454
1718,131720.22157092782
1719,195547.1155517482
1720,244550.66038282716
1721,167242.10829315986
1722,121005.65055746585
1723,152760.87853936752
1724,215772.54867926968
1725,246635.32562553018
1726,189955.49718936824
1727,159057.20212432495
1728,177930.50686700258
1729,166513.29160676376
1730,161606.37128658776
1731,117509.26370352381
1732,133947.49928843917
1733,113887.56942166932
1734,120117.27213422529
1735,129787.42481951976
1736,116265.48173299732
1737,311535.1268670744
1738,217741.07358194797
1739,242277.55655132447
1740,204497.05031835672
1741,196881.81932654118
1742,169337.51315152872
1743,166202.99192685497
1744,298414.53220754483
1745,210448.64025409572
1746,210756.73957128404
1747,211529.23575221974
1748,227000.97400703502
1749,152626.29305240835
1750,131958.60479726264
1751,226643.73936014378
1752,112334.63870699283
1753,142688.63465662004
1754,191419.16348668162
1755,167672.14786777255
1756,124113.88324720124
1757,121024.41581208412
1758,154621.19217158432
1759,165676.88725765952
1760,167701.6081022996
1761,144541.64329665067
1762,180367.47002936358
1763,176229.89402006485
1764,113685.4951936804
1765,179049.59246365857
1766,183194.94432615166
1767,210084.0817928777
1768,142471.2693792389
1769,171532.64239258197
1770,152131.6738543606
1771,129808.96955703772
1772,131536.69497460674
1773,143055.87152351116
1774,127714.28459071746
1775,139407.83095415082
1776,121321.02273242979
1777,118338.15015551614
1778,140077.1787806277
1779,131071.89972388493
1780,168324.54700512625
1781,125316.77519242078
1782,92422.7515051839
1783,138530.54863429253
1784,107190.93553076047
1785,119429.66646029943
1786,150891.20965342165
1787,166896.1711239414
1788,69118.21260225325
1789,102805.32825056172
1790,100051.59337771013
1791,187010.00592094197
1792,158481.49738878067
1793,136871.5335137166
1794,151999.68263415585
1795,136022.0151570908
1796,137845.158277378
1797,121265.0258073582
1798,127655.61671973401
1799,115388.43807870203
1800,130683.43276229488
1801,132217.39931328737
1802,130703.17539218423
1803,146073.73813821847
1804,148459.84822083372
1805,142122.59786142083
1806,121342.69198703385
1807,130887.39934012969
1808,125681.99169429563
1809,117482.6426610089
1810,140852.71726539748
1811,93659.87927642193
1812,90032.96272694574
1813,118294.94879905175
1814,93625.02884777769
1815,59042.61062973867
1816,100661.3841730841
1817,119657.3746058096
1818,155122.93145269877
1819,129254.21350704646
1820,64685.6332493011
1821,120920.47611758087
1822,151322.52094977754
1823,60068.91070249658
1824,129346.46270965703
1825,132078.16295299216
1826,106120.6990420309
1827,102191.83417075225
1828,133548.100370534
1829,125508.48776421159
1830,140599.22086228052
1831,159309.2699545988
1832,108207.03777713295
1833,139900.93046862536
1834,124805.68797843531
1835,139889.6876105118
1836,125167.67585968925
1837,107917.30395294883
1838,124596.45580670977
1839,101377.63275729911
1840,177251.070246328
1841,151025.39746539976
1842,89781.18054983715
1843,137837.11550604363
1844,141478.0001095569
1845,142518.33353687482
1846,153589.025848335
1847,166267.22615292136
1848,53700.20887179389
