Id,SalePrice
1461,124026.1038359752
1462,162192.44411261525
1463,185527.12253898697
1464,189305.65084825212
1465,192527.60265948428
1466,175457.42173210235
1467,175936.2040808506
1468,167942.4186349731
1469,181876.13433336766
1470,125119.09425815239
1471,197565.83676639534
1472,95895.99046946921
1473,97185.8922285578
1474,148476.79654642713
1475,124887.47775195984
1476,386228.25935482664
1477,257062.8789488572
1478,285805.4231889006
1479,295147.2119433627
1480,430230.85984389373
1481,317371.56004607026
1482,211354.4904797589
1483,173355.6479996906
1484,168070.59944152727
1485,179681.4375096998
1486,189959.21329938414
1487,337713.6208806593
1488,231612.709427636
1489,211587.76038420305
1490,219952.2332335214
1491,191662.83545334372
1492,86660.62636510191
1493,189839.09606372062
1494,278394.2328867456
1495,294579.72662349266
1496,231459.04571779846
1497,184250.63992122968
1498,160409.05076592427
1499,160206.81391259018
1500,155770.00942362007
1501,168677.63636220686
1502,159170.0351887744
1503,287734.9850092293
1504,238087.23119592195
1505,221827.69493675206
1506,188176.2657587044
1507,250929.20551132975
1508,190166.52308158722
1509,160839.62339521875
1510,149244.99103504646
1511,149355.64883179194
1512,169104.92151047103
1513,144664.48385036667
1514,166442.0047274829
1515,191250.59024525425
1516,150891.4088621786
1517,172402.23993345682
1518,128223.08412656002
1519,219376.1129658699
1520,131466.488687616
1521,136804.36914455963
1522,172130.33039458405
1523,109822.97197883509
1524,115713.35307996324
1525,121924.91998563548
1526,117465.58291719564
1527,108863.15553950862
1528,129346.74569767216
1529,149390.2489712255
1530,166903.40810433187
1531,128693.38865435754
1532,96794.36138994989
1533,146590.5783546997
1534,119852.23217292866
1535,149611.50908881013
1536,107655.01296738487
1537,85856.13825681909
1538,171534.17719831612
1539,210183.73385025378
1540,120615.14766797244
1541,137352.21240670307
1542,141587.16254844895
1543,199582.18020517167
1544,82523.91459125919
1545,109623.13666041169
1546,141010.5224066223
1547,142746.67257506857
1548,130185.8949135759
1549,114311.62728563785
1550,132802.0875454561
1551,112939.79693271316
