iter	Passed	Remaining
0	147	73527
1	152	37886
2	155	25812
3	159	19816
4	163	16156
5	167	13777
6	170	12040
7	175	10812
8	180	9825
9	183	8996
10	188	8360
11	193	7872
12	197	7407
13	201	6993
14	205	6658
15	209	6337
16	213	6073
17	217	5821
18	221	5602
19	225	5413
20	229	5225
21	233	5066
22	236	4908
23	240	4776
24	245	4657
25	248	4531
26	252	4421
27	255	4309
28	259	4216
29	262	4118
30	267	4044
31	271	3966
32	275	3899
33	280	3840
34	284	3776
35	287	3711
36	291	3653
37	295	3593
38	299	3542
39	303	3485
40	307	3437
41	310	3384
42	313	3337
43	317	3289
44	321	3246
45	324	3203
46	328	3163
47	332	3127
48	335	3089
49	339	3056
50	343	3026
51	347	2992
52	350	2956
53	354	2929
54	358	2904
55	362	2873
56	366	2847
57	369	2819
58	373	2794
59	377	2765
60	380	2741
61	384	2716
62	388	2695
63	392	2676
64	396	2652
65	400	2630
66	403	2607
67	407	2586
68	410	2564
69	414	2545
70	418	2526
71	422	2511
72	426	2494
73	429	2474
74	434	2462
75	438	2448
76	443	2434
77	448	2424
78	452	2410
79	456	2397
80	461	2385
81	464	2369
82	469	2360
83	474	2350
84	478	2337
85	483	2326
86	488	2318
87	492	2305
88	497	2296
89	501	2285
90	505	2272
91	509	2261
92	514	2251
93	518	2238
94	522	2228
95	528	2223
96	533	2217
97	538	2209
98	544	2205
99	550	2200
100	556	2197
101	562	2193
102	567	2185
103	572	2181
104	578	2175
105	583	2168
106	587	2156
107	591	2147
108	596	2138
109	599	2126
110	604	2117
111	607	2105
112	611	2093
113	614	2082
114	618	2069
115	622	2060
116	626	2050
117	630	2040
118	633	2029
119	638	2021
120	642	2013
121	646	2001
122	650	1992
123	653	1982
124	657	1972
125	660	1961
126	664	1951
127	667	1941
128	671	1931
129	675	1921
130	678	1912
131	683	1905
132	687	1895
133	690	1887
134	694	1877
135	698	1868
136	701	1858
137	705	1850
138	708	1840
139	712	1832
140	716	1825
141	720	1815
142	723	1807
143	727	1797
144	731	1789
145	734	1780
146	738	1772
147	741	1764
148	745	1757
149	750	1750
150	753	1741
151	758	1735
152	761	1727
153	765	1720
154	769	1712
155	773	1706
156	778	1700
157	782	1692
158	786	1686
159	790	1678
160	793	1671
161	797	1664
162	801	1656
163	804	1649
164	808	1640
165	812	1633
166	815	1625
167	819	1618
168	822	1610
169	826	1603
170	829	1596
171	833	1589
172	836	1581
173	840	1574
174	844	1567
175	848	1561
176	853	1556
177	856	1549
178	860	1542
179	864	1537
180	868	1530
181	872	1524
182	875	1517
183	879	1511
184	883	1503
185	886	1497
186	890	1490
187	893	1483
188	897	1476
189	900	1470
190	904	1463
191	908	1456
192	912	1450
193	915	1443
194	919	1438
195	922	1431
196	926	1425
197	929	1418
198	933	1412
199	937	1405
200	941	1400
201	946	1396
202	950	1391
203	954	1385
204	959	1381
205	964	1375
206	969	1371
207	974	1367
208	978	1361
209	982	1356
210	987	1352
211	991	1346
212	995	1341
213	1000	1337
214	1005	1333
215	1010	1328
216	1015	1323
217	1020	1319
218	1023	1313
219	1027	1308
220	1031	1301
221	1034	1295
222	1038	1289
223	1042	1284
224	1045	1277
225	1049	1272
226	1054	1268
227	1057	1261
228	1061	1256
229	1065	1250
230	1069	1245
231	1073	1240
232	1076	1233
233	1081	1229
234	1084	1223
235	1088	1217
236	1091	1211
237	1095	1205
238	1099	1200
239	1103	1195
240	1108	1191
241	1111	1185
242	1115	1179
243	1118	1173
244	1122	1168
245	1126	1162
246	1130	1157
247	1134	1152
248	1138	1147
249	1143	1143
250	1147	1138
251	1150	1132
252	1155	1127
253	1159	1123
254	1164	1118
255	1168	1114
256	1172	1108
257	1176	1103
258	1180	1098
259	1183	1092
260	1187	1087
261	1191	1081
262	1194	1076
263	1198	1071
264	1202	1065
265	1205	1060
266	1209	1055
267	1212	1049
268	1216	1044
269	1219	1038
270	1223	1033
271	1227	1028
272	1230	1022
273	1234	1018
274	1237	1012
275	1241	1007
276	1245	1002
277	1250	998
278	1253	992
279	1257	987
280	1260	982
281	1264	977
282	1268	972
283	1271	967
284	1275	962
285	1279	957
286	1284	953
287	1288	948
288	1291	942
289	1295	938
290	1299	932
291	1302	928
292	1306	922
293	1310	917
294	1313	912
295	1317	907
296	1320	902
297	1324	897
298	1329	893
299	1333	888
300	1337	884
301	1341	879
302	1345	874
303	1349	870
304	1352	865
305	1357	860
306	1360	855
307	1364	850
308	1367	845
309	1371	840
310	1375	835
311	1378	830
312	1382	826
313	1386	821
314	1390	816
315	1393	811
316	1397	806
317	1400	801
318	1405	797
319	1409	792
320	1412	787
321	1416	782
322	1419	778
323	1423	773
324	1426	768
325	1430	763
326	1434	758
327	1438	754
328	1441	749
329	1445	744
330	1450	740
331	1453	735
332	1457	731
333	1461	726
334	1465	721
335	1469	717
336	1472	712
337	1476	707
338	1480	702
339	1484	698
340	1487	693
341	1491	689
342	1495	684
343	1500	680
344	1504	675
345	1507	671
346	1511	666
347	1515	661
348	1518	657
349	1522	652
350	1526	647
351	1529	643
352	1533	638
353	1538	634
354	1541	629
355	1546	625
356	1550	621
357	1554	616
358	1559	612
359	1563	607
360	1567	603
361	1571	599
362	1575	594
363	1578	589
364	1582	585
365	1586	580
366	1589	576
367	1593	571
368	1596	566
369	1600	562
370	1604	557
371	1607	553
372	1611	548
373	1614	544
374	1618	539
375	1622	535
376	1626	530
377	1629	525
378	1633	521
379	1637	516
380	1640	512
381	1644	507
382	1648	503
383	1653	499
384	1656	494
385	1660	490
386	1663	485
387	1667	481
388	1671	476
389	1674	472
390	1678	467
391	1681	463
392	1685	458
393	1688	454
394	1692	450
395	1697	445
396	1701	441
397	1704	436
398	1708	432
399	1713	428
400	1717	424
401	1721	419
402	1725	415
403	1728	410
404	1732	406
405	1736	401
406	1740	397
407	1744	393
408	1748	389
409	1753	384
410	1757	380
411	1761	376
412	1764	371
413	1769	367
414	1773	363
415	1777	358
416	1780	354
417	1784	349
418	1787	345
419	1791	341
420	1795	336
421	1798	332
422	1802	328
423	1806	323
424	1810	319
425	1814	315
426	1817	310
427	1821	306
428	1824	301
429	1828	297
430	1831	293
431	1835	288
432	1838	284
433	1842	280
434	1847	276
435	1851	271
436	1855	267
437	1859	263
438	1869	259
439	1874	255
440	1878	251
441	1883	247
442	1886	242
443	1890	238
444	1894	234
445	1898	229
446	1902	225
447	1905	221
448	1909	216
449	1912	212
450	1916	208
451	1920	203
452	1925	199
453	1929	195
454	1932	191
455	1937	186
456	1943	182
457	1949	178
458	1953	174
459	1958	170
460	1962	165
461	1965	161
462	1969	157
463	1973	153
464	1977	148
465	1980	144
466	1984	140
467	1988	135
