iter	RMSE
0	76741.27806
1	74425.14824
2	71996.65131
3	69712.45615
4	67565.89138
5	65559.53653
6	63645.56838
7	61808.914
8	60012.22929
9	58220.8583
10	56630.06671
11	55163.57613
12	53610.07696
13	52330.0512
14	51126.41992
15	50025.98572
16	48846.85573
17	47852.55934
18	46859.73782
19	45743.55957
20	44766.90513
21	43777.49528
22	42824.66265
23	42020.16382
24	41168.42831
25	40447.04421
26	39716.46362
27	39046.1653
28	38311.96045
29	37617.93361
30	36995.68383
31	36381.34505
32	35731.44126
33	35239.69707
34	34710.23609
35	34213.49585
36	33764.2748
37	33279.24161
38	32792.55458
39	32340.26718
40	31870.18766
41	31489.53473
42	31123.38265
43	30789.62933
44	30478.80225
45	30116.62613
46	29771.0323
47	29379.98852
48	29035.35527
49	28710.89047
50	28405.81679
51	28128.51375
52	27794.89118
53	27542.25896
54	27337.30121
55	27053.7705
56	26786.55118
57	26549.09515
58	26292.6618
59	26096.95612
60	25863.62115
61	25645.94929
62	25473.65526
63	25260.81054
64	25099.40144
65	24935.31799
66	24767.17907
67	24574.32345
68	24425.69643
69	24289.75367
70	24111.49209
71	23989.75882
72	23817.19182
73	23627.44885
74	23476.43932
75	23329.61808
76	23202.84807
77	23080.05705
78	22929.82883
79	22806.11265
80	22659.55616
81	22545.54424
82	22415.43974
83	22306.63938
84	22202.59369
85	22113.78818
86	22002.3695
87	21890.7111
88	21793.32214
89	21709.43719
90	21585.87371
91	21501.39537
92	21429.34588
93	21321.99073
94	21254.14611
95	21173.85058
96	21034.21261
97	20929.41318
98	20875.36372
99	20781.18507
100	20705.11452
101	20654.58252
102	20600.34171
103	20537.15117
104	20450.11088
105	20376.82439
106	20330.36546
107	20258.42295
108	20205.05116
109	20142.59038
110	20061.90279
111	20005.54009
112	19915.0469
113	19814.50465
114	19753.3517
115	19698.66072
116	19643.0945
117	19595.10725
118	19513.98733
119	19461.09167
120	19374.92881
121	19304.37605
122	19247.81991
123	19185.97968
124	19144.57225
125	19076.48487
126	19028.14335
127	19005.26732
128	18961.66134
129	18880.73121
130	18789.33961
131	18740.68594
132	18701.38574
133	18645.81786
134	18588.01188
135	18558.66407
136	18531.23375
137	18485.96108
138	18432.65687
139	18381.99247
140	18322.95158
141	18271.81576
142	18251.24247
143	18176.98876
144	18130.34079
145	18086.71995
146	18063.88823
147	17978.32487
148	17919.52225
149	17877.1959
150	17825.23287
151	17789.47042
152	17749.23332
153	17680.76522
154	17627.63562
155	17606.22305
156	17551.28457
157	17515.44311
158	17481.13882
159	17457.83736
160	17413.04296
161	17375.52634
162	17341.42944
163	17285.79032
164	17236.3833
165	17224.98867
166	17189.88196
167	17169.36736
168	17126.04372
169	17079.2305
170	17062.53831
171	17031.13875
172	16998.74384
173	16970.28317
174	16930.10887
175	16895.30831
176	16848.04522
177	16832.31145
178	16787.62959
179	16762.19972
180	16715.31306
181	16691.21923
182	16678.4646
183	16612.83677
184	16561.47705
185	16549.58437
186	16538.15855
187	16527.0349
188	16514.37055
189	16497.45068
190	16436.81264
191	16390.10159
192	16355.04905
193	16311.2047
194	16281.66044
195	16246.51597
196	16206.36054
197	16167.50516
198	16147.48141
199	16121.25099
200	16080.85674
201	16058.82483
202	16018.59822
203	15970.45578
204	15933.26612
205	15897.34564
206	15887.8562
207	15879.69436
208	15832.00184
209	15798.9789
210	15770.26924
211	15724.54434
212	15674.13103
213	15642.4536
214	15620.30703
215	15577.51902
216	15567.56018
217	15552.82663
218	15510.42101
219	15505.09137
220	15464.81115
221	15458.68833
222	15453.39805
223	15413.69978
224	15377.16785
225	15347.78522
226	15342.55206
227	15326.7235
228	15288.70239
229	15281.59776
230	15236.21713
231	15208.18273
232	15183.43288
233	15164.66096
234	15134.36997
235	15101.48501
236	15095.31458
237	15065.46352
238	15045.43879
239	15021.60332
240	15015.72145
241	15002.88483
242	14990.75941
243	14943.75316
244	14930.29441
245	14895.22547
246	14860.38117
247	14835.26349
248	14831.49833
249	14805.42095
250	14770.38714
251	14749.24495
252	14718.43146
253	14698.29466
254	14675.12006
255	14634.80771
256	14614.98975
257	14577.55875
258	14545.46614
259	14505.83544
260	14466.52431
261	14431.54674
262	14408.1365
263	14361.91289
264	14350.12811
265	14313.86018
266	14292.96219
267	14288.84053
268	14266.87734
269	14239.20526
270	14209.63195
271	14183.85093
272	14177.55747
273	14157.15189
274	14153.24069
275	14139.59062
276	14117.28742
277	14094.75091
278	14071.3243
279	14047.49284
280	14017.35318
281	13998.51634
282	13971.62096
283	13945.95109
284	13919.28726
285	13899.69221
286	13882.336
287	13879.45673
288	13862.8323
289	13847.82923
290	13838.19802
291	13812.07095
292	13789.70096
293	13757.40569
294	13747.93664
