iter	Passed	Remaining
0	183	183630
1	243	121322
2	278	92644
3	312	77890
4	346	69014
5	380	63025
6	418	59333
7	452	56117
8	488	53771
9	523	51857
10	560	50406
11	603	49715
12	639	48559
13	674	47473
14	709	46612
15	747	45999
16	788	45622
17	828	45205
18	867	44800
19	906	44418
20	943	43999
21	980	43588
22	1018	43254
23	1056	42968
24	1095	42736
25	1099	41187
26	1137	40988
27	1181	41014
28	1236	41415
29	1273	41185
30	1309	40943
31	1347	40764
32	1386	40640
33	1423	40435
34	1459	40231
35	1495	40057
36	1535	39955
37	1576	39908
38	1613	39761
39	1672	40133
40	1710	39998
41	1746	39830
42	1783	39687
43	1824	39631
44	1865	39580
45	1903	39471
46	1941	39366
47	1979	39262
48	2014	39106
49	2051	38982
50	2089	38884
51	2125	38749
52	2162	38645
53	2199	38533
54	2236	38432
55	2271	38289
56	2310	38225
57	2349	38158
58	2387	38080
59	2425	37993
60	2464	37937
61	2502	37861
62	2539	37764
63	2576	37687
64	2615	37622
65	2655	37572
66	2692	37491
67	2730	37420
68	2768	37352
69	2804	37266
70	2844	37224
71	2881	37143
72	2919	37074
73	2962	37077
74	3001	37019
75	3038	36938
76	3077	36885
77	3114	36810
78	3151	36741
79	3190	36692
80	3229	36636
81	3266	36568
82	3304	36507
83	3365	36701
84	3403	36641
85	3438	36548
86	3477	36490
87	3514	36425
88	3554	36383
89	3593	36337
90	3632	36283
91	3671	36236
92	3708	36167
93	3745	36098
94	3782	36030
95	3825	36026
96	3867	35999
97	3906	35954
98	3947	35924
99	3984	35858
100	4021	35792
101	4059	35738
102	4097	35681
103	4135	35632
104	4186	35681
105	4223	35624
106	4267	35612
107	4303	35541
108	4341	35488
109	4380	35438
110	4419	35398
111	4456	35335
112	4494	35277
113	4532	35227
114	4573	35198
115	4614	35164
116	4651	35106
117	4689	35050
118	4728	35008
119	4765	34949
120	4804	34903
121	4845	34870
122	4883	34818
123	4931	34840
124	4970	34790
125	5005	34723
126	5045	34681
127	5084	34638
128	5121	34579
129	5158	34522
130	5200	34499
131	5237	34442
132	5275	34388
133	5312	34332
134	5351	34292
135	5390	34248
136	5428	34197
137	5467	34151
138	5505	34099
139	5545	34068
140	5584	34019
141	5623	33977
142	5660	33923
143	5698	33874
144	5739	33842
145	5778	33801
146	5817	33759
147	5856	33712
148	5895	33674
149	5936	33640
150	5974	33589
151	6011	33536
152	6049	33488
153	6085	33429
154	6126	33399
155	6166	33361
156	6203	33310
157	6241	33264
158	6280	33219
159	6321	33187
160	6359	33141
161	6398	33098
162	6436	33048
163	6474	33002
164	6512	32958
165	6554	32931
166	6592	32884
167	6630	32837
168	6673	32814
169	6715	32789
170	6755	32751
171	6795	32712
172	6834	32669
173	6873	32627
174	6915	32602
175	6952	32552
176	6994	32523
177	7035	32490
178	7073	32444
179	7113	32404
180	7151	32360
181	7201	32366
182	7241	32327
183	7277	32272
184	7316	32232
185	7355	32191
186	7394	32148
187	7434	32109
188	7472	32065
189	7533	32114
190	7570	32066
191	7612	32034
192	7653	32003
193	7694	31968
194	7733	31926
195	7774	31890
196	7812	31844
197	7851	31801
198	7889	31756
199	7929	31716
200	7968	31676
201	8007	31632
202	8046	31590
203	8085	31547
204	8125	31509
205	8164	31467
206	8210	31454
207	8254	31430
208	8301	31418
209	8341	31380
210	8384	31352
211	8425	31317
212	8469	31295
213	8511	31261
214	8552	31226
215	8603	31226
216	8643	31189
217	8693	31184
218	8739	31165
219	8784	31146
220	8828	31119
221	8873	31095
222	8912	31055
223	8954	31020
224	8997	30991
225	9041	30964
226	9083	30931
227	9126	30902
228	9175	30891
229	9218	30861
230	9260	30827
231	9301	30792
232	9346	30765
233	9389	30737
234	9433	30707
235	9475	30675
236	9516	30636
237	9561	30611
238	9601	30572
239	9643	30538
240	9687	30509
241	9733	30488
242	9779	30466
243	9826	30445
244	9868	30409
245	9910	30376
246	9950	30335
247	9992	30298
248	10039	30279
249	10084	30254
250	10126	30218
251	10171	30193
252	10219	30173
253	10266	30153
254	10309	30120
255	10357	30100
256	10407	30088
257	10451	30056
258	10495	30027
259	10537	29990
260	10583	29966
261	10630	29943
262	10672	29907
263	10720	29886
264	10765	29858
265	10808	29824
266	10851	29790
267	10891	29748
268	10935	29717
269	10980	29688
270	11029	29668
271	11071	29632
272	11111	29589
273	11158	29565
274	11197	29520
275	11238	29481
276	11280	29442
277	11323	29408
278	11364	29368
279	11408	29335
280	11452	29303
281	11498	29276
282	11544	29249
283	11592	29224
284	11634	29188
285	11677	29152
286	11719	29115
287	11761	29076
288	11806	29045
289	11853	29019
290	11900	28993
291	11943	28958
292	11986	28924
293	12035	28902
294	12081	28873
295	12127	28844
296	12171	28810
297	12215	28775
298	12259	28742
299	12306	28715
300	12359	28702
301	12405	28671
302	12447	28634
303	12493	28602
304	12538	28571
305	12586	28545
306	12629	28507
307	12690	28512
308	12730	28469
309	12773	28432
310	12816	28393
311	12857	28352
312	12899	28312
313	12942	28275
314	12981	28230
315	13023	28190
316	13063	28145
317	13104	28105
318	13147	28066
319	13200	28050
320	13255	28039
321	13297	27998
322	13338	27957
323	13379	27916
324	13420	27873
325	13470	27850
326	13515	27817
327	13561	27784
328	13607	27753
329	13661	27736
330	13705	27700
331	13752	27670
332	13801	27644
333	13847	27611
334	13891	27575
335	13936	27541
336	13989	27521
337	14033	27486
338	14075	27444
339	14119	27408
340	14161	27368
341	14206	27333
342	14258	27311
343	14302	27274
344	14346	27237
345	14388	27196
346	14429	27154
347	14477	27123
348	14525	27094
349	14571	27060
350	14613	27019
351	14657	26983
352	14700	26944
353	14741	26900
354	14785	26862
355	14830	26827
356	14877	26795
357	14920	26757
358	14967	26724
359	15015	26694
360	15059	26657
361	15108	26627
362	15157	26598
363	15203	26563
364	15243	26520
365	15286	26480
366	15328	26438
367	15368	26393
368	15408	26349
369	15451	26308
370	15495	26271
371	15535	26227
372	15578	26186
373	15618	26141
374	15660	26101
375	15701	26058
376	15745	26020
377	15785	25974
378	15826	25931
379	15869	25892
380	15912	25852
381	15952	25808
382	15993	25764
383	16036	25724
384	16078	25683
385	16120	25643
386	16163	25602
387	16216	25578
388	16260	25540
389	16317	25522
390	16357	25477
391	16398	25434
392	16442	25395
393	16486	25357
394	16526	25312
395	16569	25272
396	16608	25227
397	16648	25181
398	16689	25139
399	16733	25100
400	16774	25057
401	16817	25016
402	16862	24980
403	16905	24940
404	16948	24899
405	16991	24858
406	17034	24818
407	17076	24777
408	17119	24737
409	17162	24697
410	17206	24658
411	17247	24615
412	17289	24573
413	17332	24533
414	17372	24488
415	17415	24448
416	17454	24403
417	17497	24362
418	17539	24320
419	17580	24278
420	17623	24237
421	17664	24194
422	17708	24155
423	17751	24115
424	17797	24079
425	17838	24035
426	17879	23992
427	17921	23951
428	17962	23908
429	18004	23866
430	18046	23824
431	18088	23782
432	18130	23741
433	18179	23708
434	18224	23670
435	18266	23629
436	18308	23587
437	18350	23545
438	18393	23505
439	18436	23464
440	18476	23420
441	18519	23379
442	18564	23342
443	18609	23304
444	18651	23262
445	18693	23219
446	18736	23179
447	18777	23136
448	18819	23094
449	18864	23056
450	18905	23013
451	18949	22973
452	18992	22933
453	19034	22892
454	19078	22851
455	19120	22810
456	19169	22777
457	19218	22743
458	19264	22706
459	19307	22665
460	19348	22621
461	19390	22580
462	19455	22564
463	19497	22523
464	19540	22481
465	19585	22443
466	19629	22404
467	19671	22361
468	19712	22318
469	19755	22277
470	19797	22235
471	19842	22196
472	19883	22153
473	19925	22111
474	19968	22069
475	20009	22027
476	20054	21988
477	20097	21947
478	20138	21904
479	20182	21863
480	20223	21821
481	20264	21778
482	20305	21735
483	20350	21695
484	20393	21654
485	20433	21610
486	20477	21571
487	20520	21529
488	20565	21491
489	20608	21449
490	20654	21411
491	20693	21366
492	20737	21326
493	20781	21286
494	20823	21244
495	20868	21205
496	20909	21162
497	20951	21120
498	20995	21079
499	21037	21037
500	21080	20996
501	21126	20958
502	21171	20918
503	21214	20877
504	21258	20837
505	21305	20800
506	21351	20761
507	21396	20722
508	21440	20682
509	21481	20639
510	21525	20598
511	21569	20558
512	21612	20517
513	21656	20477
514	21702	20438
515	21746	20397
516	21790	20357
517	21833	20315
518	21877	20275
519	21921	20235
520	21964	20193
521	22009	20153
522	22051	20111
523	22095	20071
524	22140	20031
525	22184	19991
526	22230	19952
527	22278	19915
528	22324	19876
529	22367	19834
530	22411	19795
531	22457	19756
532	22502	19715
533	22542	19672
534	22586	19631
535	22629	19590
536	22672	19548
537	22714	19505
538	22770	19475
539	22810	19431
540	22855	19391
541	22898	19349
542	22941	19308
543	22984	19266
544	23025	19223
545	23067	19180
546	23123	19150
547	23166	19108
548	23209	19066
549	23253	19025
550	23296	18983
551	23340	18943
552	23385	18902
553	23428	18861
554	23469	18817
555	23512	18776
556	23556	18734
557	23600	18694
558	23642	18651
559	23685	18609
560	23729	18569
561	23772	18527
562	23817	18486
563	23861	18445
564	23903	18403
565	23948	18363
566	23990	18321
567	24034	18279
568	24077	18237
569	24120	18196
570	24165	18155
571	24207	18112
572	24252	18073
573	24297	18032
574	24339	17990
575	24383	17948
576	24426	17907
577	24494	17883
578	24536	17841
579	24580	17799
580	24623	17758
581	24665	17715
582	24707	17672
583	24751	17630
584	24795	17589
585	24840	17549
586	24886	17509
587	24928	17466
588	24972	17425
589	25017	17384
590	25060	17342
591	25106	17303
592	25149	17261
593	25193	17219
594	25245	17184
595	25289	17142
596	25335	17102
597	25377	17059
598	25422	17019
599	25465	16977
600	25510	16936
601	25553	16894
602	25599	16853
603	25641	16811
604	25688	16771
605	25734	16731
606	25778	16690
607	25821	16648
608	25867	16607
609	25911	16566
610	25954	16523
611	25998	16482
612	26043	16441
613	26089	16401
614	26133	16360
615	26180	16320
616	26222	16277
617	26266	16236
618	26313	16196
619	26356	16154
620	26400	16112
621	26444	16070
622	26490	16030
623	26535	15989
624	26579	15947
625	26627	15908
626	26672	15867
627	26719	15827
628	26764	15786
629	26811	15746
630	26855	15704
631	26899	15662
632	26944	15621
633	26990	15581
634	27036	15540
635	27080	15498
636	27128	15459
637	27172	15417
638	27215	15374
639	27260	15334
640	27308	15294
641	27353	15252
642	27397	15211
643	27438	15167
644	27483	15126
645	27529	15085
646	27573	15043
647	27617	15002
648	27662	14960
649	27707	14919
650	27751	14877
651	27794	14835
652	27841	14794
653	27890	14755
654	27933	14713
655	27979	14672
656	28022	14629
657	28064	14586
658	28109	14545
659	28153	14503
660	28195	14460
661	28252	14425
662	28298	14384
663	28341	14341
664	28389	14301
665	28438	14262
666	28483	14220
667	28525	14177
668	28571	14136
669	28615	14094
670	28659	14052
671	28705	14011
672	28753	13970
673	28796	13928
674	28848	13889
675	28891	13847
676	28935	13805
677	28978	13762
678	29021	13720
679	29065	13677
680	29132	13646
681	29171	13602
682	29219	13561
683	29263	13519
684	29306	13476
685	29350	13434
686	29392	13391
687	29436	13348
688	29479	13306
689	29522	13263
690	29565	13221
691	29609	13178
692	29661	13140
693	29705	13097
694	29752	13056
695	29793	13013
696	29840	12972
697	29885	12930
698	29927	12887
699	29973	12845
700	30024	12806
701	30072	12766
702	30117	12723
703	30159	12680
704	30204	12638
705	30249	12596
706	30295	12555
707	30339	12512
708	30385	12471
709	30428	12428
710	30473	12386
711	30515	12343
712	30561	12301
713	30604	12258
714	30651	12217
715	30695	12175
716	30737	12132
717	30786	12091
718	30831	12049
719	30877	12007
720	30921	11965
721	30965	11923
722	31011	11881
723	31058	11839
724	31108	11799
725	31152	11757
726	31196	11714
727	31249	11675
728	31295	11633
729	31339	11591
730	31383	11548
731	31430	11507
732	31476	11465
733	31522	11423
734	31568	11381
735	31613	11339
736	31657	11297
737	31702	11254
738	31747	11212
739	31792	11170
740	31836	11127
741	31881	11085
742	31927	11043
743	31972	11001
744	32017	10958
745	32061	10916
746	32106	10874
747	32154	10832
748	32197	10789
749	32240	10746
750	32285	10704
751	32332	10662
752	32379	10621
753	32427	10579
754	32472	10537
755	32517	10495
756	32559	10451
757	32607	10410
758	32657	10369
759	32699	10326
760	32745	10284
761	32790	10241
762	32832	10198
763	32877	10155
764	32929	10115
765	32974	10073
766	33021	10031
767	33065	9988
768	33113	9946
769	33157	9904
770	33202	9861
771	33246	9819
772	33291	9776
773	33335	9733
774	33379	9690
775	33423	9648
776	33469	9605
777	33514	9563
778	33560	9520
779	33607	9478
780	33649	9435
781	33695	9393
782	33741	9351
783	33785	9308
784	33850	9271
785	33894	9228
786	33944	9187
787	33989	9144
788	34035	9102
789	34082	9059
790	34130	9018
791	34176	8975
792	34223	8933
793	34276	8892
794	34322	8850
795	34372	8808
796	34417	8766
797	34463	8723
798	34512	8682
799	34557	8639
800	34601	8596
801	34644	8553
802	34690	8510
803	34748	8470
804	34791	8427
805	34843	8386
806	34895	8345
807	34939	8302
808	34985	8259
809	35029	8216
810	35074	8173
811	35116	8130
812	35160	8087
813	35203	8044
814	35252	8002
815	35296	7958
816	35339	7915
817	35387	7873
818	35433	7830
819	35492	7791
820	35536	7747
821	35583	7705
822	35630	7662
823	35677	7620
824	35722	7577
825	35764	7534
826	35809	7491
827	35858	7448
828	35906	7406
829	35951	7363
830	35996	7320
831	36041	7277
832	36090	7235
833	36136	7192
834	36180	7149
835	36228	7106
836	36271	7063
837	36317	7020
838	36361	6977
839	36406	6934
840	36452	6891
841	36498	6848
842	36543	6805
843	36591	6763
844	36637	6720
845	36683	6677
846	36727	6634
847	36771	6591
848	36818	6548
849	36862	6505
850	36906	6461
851	36954	6419
852	36998	6376
853	37046	6333
854	37090	6290
855	37134	6246
856	37178	6203
857	37225	6160
858	37280	6119
859	37326	6076
860	37371	6033
861	37417	5990
862	37461	5946
863	37506	5903
864	37553	5861
865	37598	5817
866	37644	5774
867	37689	5731
868	37736	5688
869	37778	5645
870	37822	5601
871	37868	5558
872	37916	5515
873	37962	5472
874	38007	5429
875	38054	5386
876	38100	5343
877	38148	5300
878	38193	5257
879	38237	5214
880	38282	5171
881	38328	5127
882	38375	5084
883	38419	5041
884	38462	4997
885	38508	4954
886	38554	4911
887	38606	4869
888	38651	4826
889	38700	4783
890	38746	4740
891	38790	4696
892	38840	4653
893	38884	4610
894	38929	4567
895	38975	4523
896	39021	4480
897	39067	4437
898	39115	4394
899	39159	4351
900	39205	4307
901	39251	4264
902	39299	4221
903	39348	4178
904	39397	4135
905	39448	4092
906	39496	4049
907	39542	4006
908	39586	3963
909	39630	3919
910	39676	3876
911	39720	3832
912	39765	3789
913	39809	3745
914	39856	3702
915	39902	3659
916	39953	3616
917	39998	3572
918	40045	3529
919	40091	3486
920	40136	3442
921	40185	3399
922	40230	3356
923	40287	3313
924	40333	3270
925	40378	3226
926	40424	3183
927	40468	3139
928	40526	3097
929	40573	3053
930	40618	3010
931	40664	2966
932	40712	2923
933	40758	2880
934	40804	2836
935	40848	2793
936	40893	2749
937	40938	2705
938	40986	2662
939	41030	2618
940	41076	2575
941	41128	2532
942	41173	2488
943	41218	2445
944	41264	2401
945	41310	2358
946	41357	2314
947	41407	2271
948	41455	2227
949	41502	2184
950	41545	2140
951	41589	2096
952	41634	2053
953	41681	2009
954	41726	1966
955	41772	1922
956	41817	1878
957	41861	1835
958	41904	1791
959	41949	1747
960	41995	1704
961	42039	1660
962	42082	1616
963	42129	1573
964	42173	1529
965	42218	1485
966	42262	1442
967	42309	1398
968	42322	1353
969	42367	1310
970	42413	1266
971	42459	1223
972	42504	1179
973	42550	1135
974	42593	1092
975	42638	1048
976	42685	1004
977	42727	961
978	42773	917
979	42819	873
980	42864	830
981	42908	786
982	42952	742
983	42997	699
984	43050	655
985	43098	611
986	43149	568
987	43212	524
988	43266	481
989	43313	437
990	43360	393
991	43406	350
992	43451	306
993	43506	262
994	43557	218
995	43604	175
996	43651	131
997	43699	87
998	43745	43
999	43790	0
