iter	Passed	Remaining
0	171	171567
1	218	108977
2	260	86639
3	298	74236
4	338	67279
5	376	62385
6	419	59466
7	456	56652
8	495	54556
9	535	52998
10	573	51594
11	619	51007
12	668	50752
13	707	49854
14	751	49337
15	790	48594
16	828	47879
17	875	47749
18	916	47309
19	959	46993
20	997	46516
21	1041	46307
22	1081	45951
23	1124	45711
24	1162	45336
25	1166	43693
26	1204	43401
27	1246	43280
28	1289	43168
29	1328	42959
30	1367	42752
31	1404	42478
32	1441	42243
33	1479	42036
34	1519	41885
35	1557	41696
36	1594	41501
37	1635	41403
38	1675	41283
39	1716	41204
40	1755	41063
41	1793	40915
42	1843	41019
43	1881	40872
44	1920	40748
45	1957	40605
46	1998	40521
47	2038	40420
48	2076	40305
49	2114	40168
50	2153	40064
51	2191	39946
52	2230	39851
53	2270	39774
54	2308	39658
55	2346	39554
56	2384	39450
57	2426	39407
58	2465	39320
59	2506	39269
60	2545	39184
61	2587	39144
62	2626	39064
63	2666	38998
64	2705	38917
65	2746	38872
66	2786	38802
67	2829	38774
68	2874	38789
69	2915	38737
70	2954	38659
71	2993	38583
72	3032	38502
73	3076	38498
74	3117	38444
75	3158	38398
76	3197	38327
77	3250	38426
78	3290	38358
79	3330	38304
80	3375	38293
81	3414	38228
82	3458	38213
83	3498	38151
84	3538	38093
85	3580	38051
86	3619	37980
87	3659	37926
88	3700	37875
89	3739	37808
90	3780	37767
91	3820	37710
92	3858	37632
93	3899	37586
94	3948	37618
95	3991	37587
96	4030	37516
97	4070	37469
98	4110	37408
99	4149	37345
100	4188	37280
101	4227	37214
102	4267	37167
103	4309	37127
104	4347	37059
105	4385	36986
106	4428	36955
107	4469	36916
108	4514	36900
109	4557	36870
110	4596	36814
111	4637	36770
112	4678	36724
113	4736	36810
114	4773	36735
115	4811	36664
116	4850	36604
117	4889	36550
118	4929	36493
119	4969	36445
120	5013	36416
121	5053	36365
122	5093	36319
123	5141	36324
124	5179	36258
125	5220	36209
126	5259	36151
127	5300	36108
128	5343	36081
129	5383	36025
130	5423	35975
131	5463	35925
132	5505	35886
133	5547	35852
134	5591	35829
135	5632	35780
136	5673	35740
137	5715	35698
138	5755	35653
139	5796	35606
140	5835	35552
141	5874	35496
142	5914	35443
143	5954	35398
144	5994	35347
145	6034	35298
146	6073	35240
147	6115	35204
148	6155	35159
149	6194	35101
150	6241	35094
151	6286	35070
152	6327	35029
153	6367	34978
154	6425	35027
155	6462	34961
156	6503	34917
157	6542	34865
158	6582	34816
159	6623	34775
160	6662	34719
161	6702	34670
162	6744	34635
163	6784	34584
164	6828	34555
165	6870	34515
166	6910	34469
167	6947	34405
168	6988	34362
169	7029	34318
170	7071	34280
171	7109	34226
172	7151	34185
173	7192	34142
174	7234	34105
175	7275	34060
176	7316	34018
177	7359	33987
178	7398	33935
179	7441	33899
180	7492	33900
181	7531	33850
182	7570	33798
183	7611	33754
184	7651	33706
185	7692	33663
186	7735	33630
187	7775	33585
188	7816	33541
189	7857	33498
190	7898	33453
191	7939	33412
192	7982	33378
193	8022	33332
194	8064	33291
195	8102	33238
196	8145	33201
197	8184	33151
198	8227	33115
199	8269	33077
200	8308	33029
201	8349	32985
202	8390	32942
203	8432	32902
204	8471	32854
205	8513	32813
206	8555	32774
207	8595	32730
208	8637	32691
209	8678	32648
210	8721	32611
211	8760	32563
212	8802	32522
213	8844	32484
214	8890	32459
215	8951	32492
216	8991	32443
217	9032	32401
218	9073	32356
219	9113	32310
220	9152	32261
221	9193	32217
222	9240	32198
223	9285	32166
224	9325	32120
225	9365	32074
226	9407	32034
227	9446	31985
228	9486	31939
229	9526	31894
230	9569	31855
231	9610	31813
232	9650	31768
233	9690	31722
234	9733	31686
235	9775	31646
236	9815	31601
237	9856	31557
238	9899	31520
239	9940	31478
240	9980	31432
241	10022	31393
242	10064	31354
243	10108	31321
244	10151	31282
245	10192	31240
246	10232	31194
247	10274	31155
248	10317	31117
249	10359	31079
250	10402	31040
251	10442	30996
252	10483	30951
253	10529	30925
254	10573	30889
255	10614	30849
256	10670	30849
257	10711	30806
258	10750	30758
259	10792	30717
260	10833	30674
261	10882	30654
262	10922	30608
263	10963	30566
264	11008	30532
265	11050	30492
266	11092	30451
267	11134	30412
268	11178	30376
269	11218	30331
270	11259	30288
271	11300	30244
272	11342	30203
273	11385	30167
274	11427	30126
275	11469	30086
276	11511	30045
277	11552	30002
278	11596	29966
279	11637	29924
280	11680	29887
281	11723	29848
282	11766	29811
283	11809	29773
284	11851	29732
285	11891	29686
286	11931	29641
287	11973	29599
288	12020	29571
289	12061	29529
290	12101	29485
291	12143	29442
292	12186	29405
293	12232	29375
294	12280	29349
295	12324	29312
296	12365	29268
297	12405	29223
298	12446	29179
299	12500	29168
300	12540	29121
301	12582	29080
302	12623	29037
303	12664	28995
304	12705	28952
305	12747	28910
306	12791	28873
307	12834	28836
308	12877	28798
309	12919	28757
310	12961	28714
311	13001	28669
312	13042	28627
313	13084	28585
314	13129	28550
315	13171	28511
316	13214	28471
317	13266	28452
318	13308	28410
319	13351	28372
320	13394	28333
321	13435	28289
322	13482	28260
323	13526	28222
324	13570	28184
325	13612	28142
326	13653	28100
327	13695	28058
328	13744	28031
329	13786	27989
330	13827	27947
331	13888	27943
332	13932	27906
333	13975	27866
334	14021	27834
335	14065	27796
336	14105	27751
337	14146	27707
338	14188	27664
339	14230	27624
340	14274	27587
341	14314	27541
342	14355	27496
343	14399	27459
344	14440	27416
345	14484	27377
346	14524	27333
347	14566	27290
348	14606	27246
349	14649	27206
350	14694	27169
351	14737	27129
352	14778	27087
353	14820	27044
354	14863	27005
355	14903	26959
356	14946	26920
357	14990	26882
358	15032	26841
359	15074	26798
360	15115	26755
361	15158	26715
362	15202	26678
363	15244	26636
364	15295	26610
365	15338	26569
366	15382	26532
367	15426	26492
368	15468	26451
369	15516	26420
370	15558	26378
371	15628	26383
372	15671	26343
373	15713	26300
374	15754	26257
375	15800	26221
376	15840	26176
377	15884	26137
378	15927	26097
379	15969	26054
380	16011	26013
381	16053	25972
382	16097	25931
383	16138	25889
384	16182	25849
385	16225	25808
386	16269	25770
387	16311	25727
388	16352	25685
389	16398	25649
390	16441	25607
391	16486	25570
392	16526	25526
393	16568	25484
394	16613	25446
395	16657	25406
396	16698	25363
397	16741	25322
398	16783	25279
399	16827	25241
400	16870	25200
401	16911	25156
402	16952	25113
403	16994	25070
404	17036	25028
405	17080	24990
406	17125	24951
407	17169	24912
408	17230	24898
409	17268	24849
410	17310	24807
411	17353	24767
412	17394	24722
413	17435	24678
414	17479	24639
415	17523	24599
416	17568	24562
417	17609	24518
418	17653	24478
419	17694	24435
420	17736	24392
421	17788	24363
422	17833	24326
423	17876	24284
424	17917	24241
425	17960	24200
426	18002	24158
427	18043	24114
428	18084	24070
429	18128	24030
430	18168	23985
431	18213	23947
432	18256	23905
433	18302	23869
434	18349	23833
435	18391	23790
436	18446	23764
437	18493	23729
438	18536	23688
439	18578	23645
440	18620	23602
441	18662	23560
442	18704	23517
443	18747	23476
444	18789	23434
445	18834	23395
446	18876	23352
447	18918	23310
448	18960	23267
449	19007	23231
450	19057	23198
451	19104	23162
452	19151	23125
453	19214	23108
454	19258	23067
455	19301	23025
456	19344	22985
457	19387	22943
458	19429	22900
459	19474	22860
460	19516	22818
461	19559	22776
462	19602	22735
463	19649	22698
464	19692	22657
465	19732	22612
466	19774	22569
467	19817	22527
468	19858	22483
469	19901	22442
470	19943	22399
471	19988	22359
472	20030	22317
473	20074	22277
