iter	Passed	Remaining
0	1350	1079389
1	2691	1073772
2	4035	1072111
3	5402	1075182
4	6736	1071062
5	8065	1067298
6	9409	1065986
7	10719	1061187
8	12046	1058709
9	13405	1059046
10	14760	1058730
11	16110	1057896
12	17423	1054785
13	17526	983978
14	18910	989641
15	20233	991460
16	21591	994495
17	22915	995561
18	24273	997780
19	25666	1000978
20	27001	1001642
21	28337	1002125
22	29679	1002658
23	31057	1004199
24	31741	983996
25	33095	985224
26	34503	987828
27	35870	989010
28	37219	989517
29	38719	993788
30	38886	964628
31	40367	968821
32	41845	972597
33	43276	974994
34	44660	976146
35	46050	977294
36	47401	977500
37	48720	976969
38	50076	977139
39	51460	977747
40	52816	977744
41	54186	977929
42	55534	977660
43	56916	977934
44	58464	980897
45	59870	981361
46	61252	981350
47	62588	980560
48	64004	980972
49	64097	961469
50	65438	961047
51	65614	943834
52	67034	944805
53	68406	945019
54	69769	945062
55	71169	945535
56	72526	945385
57	73828	944495
58	75182	944244
59	75188	927327
60	76546	927339
61	77880	927032
62	79224	926800
63	80585	926736
64	80588	911270
65	82035	912335
66	82039	897533
67	83414	897931
68	84770	898075
69	86150	898423
70	87492	898339
71	88883	898707
72	90322	899508
73	91650	899162
74	93025	899247
75	94417	899451
76	95743	898996
77	97263	900308
78	98707	900857
79	100181	901636
80	101660	902395
81	103176	903419
82	104683	904317
83	106130	904633
84	107629	905354
85	109032	905226
86	110412	904878
87	111883	905242
88	113291	905056
89	114680	904702
90	116079	904398
91	116083	893339
92	116254	883785
93	117613	883348
94	119006	883155
95	120375	882756
96	121737	882280
97	123072	881600
98	124511	881644
99	125815	880709
100	127261	880748
101	128687	880625
102	130133	880609
103	131496	880012
104	132856	879383
105	134297	879270
106	135695	878852
107	137092	878405
108	137115	869234
109	138471	868594
110	139863	868161
111	141258	867731
112	142647	867243
113	144050	866827
114	145467	866480
115	146841	865859
116	148242	865379
117	149624	864776
118	150973	863976
119	152370	863434
120	153774	862917
121	155194	862475
122	156570	861771
123	158023	861483
124	159372	860612
125	160851	860426
126	162252	859812
127	163680	859321
128	165074	858642
129	166456	857889
130	167879	857338
131	169258	856549
132	170669	855916
133	172025	854992
134	173386	854086
135	174773	853305
136	176144	852438
137	177521	851586
138	178862	850560
139	178873	843261
140	180253	842461
141	181574	841378
142	182939	840498
143	184377	839941
144	185794	839279
145	187198	838547
146	188570	837661
147	189985	836962
148	191397	836238
149	192829	835594
150	194157	834490
151	195435	833170
152	196820	832305
153	198177	831317
