iter	Passed	Remaining
0	181	1816271
1	217	1086556
2	252	841828
3	285	714580
4	320	640530
5	354	589677
6	388	553907
7	423	529374
8	457	507546
9	491	490973
10	526	477946
11	563	468782
12	600	461658
13	636	454279
14	682	454031
15	721	450425
16	761	447064
17	800	443788
18	840	441564
19	879	439116
20	918	436426
21	955	433408
22	996	432159
23	1035	430299
24	1082	431919
25	1086	416926
26	1124	415333
27	1161	413546
28	1199	412354
29	1237	411416
30	1275	410211
31	1312	408936
32	1350	407971
33	1389	407173
34	1426	406164
35	1463	405175
36	1501	404356
37	1541	404125
38	1580	403670
39	1618	403078
40	1656	402280
41	1695	401913
42	1735	401761
43	1773	401337
44	1813	401093
45	1849	400218
46	1889	400141
47	1928	399884
48	1967	399621
49	2006	399371
50	2044	398826
51	2082	398434
52	2121	398155
53	2160	397899
54	2197	397342
55	2236	397162
56	2275	396863
57	2312	396400
58	2353	396494
59	2389	395939
60	2430	396090
61	2468	395736
62	2505	395169
63	2545	395197
64	2584	394979
65	2623	394850
66	2664	394956
67	2701	394554
68	2739	394258
69	2780	394400
70	2818	394213
71	2855	393693
72	2893	393503
73	2933	393491
74	2974	393628
75	3014	393649
76	3053	393507
77	3092	393418
78	3128	392936
79	3166	392644
80	3203	392260
81	3242	392220
82	3280	392016
83	3318	391688
84	3354	391297
85	3393	391232
86	3432	391107
87	3472	391074
88	3510	390978
89	3551	391106
90	3590	390972
91	3632	391254
92	3669	390889
93	3707	390727
94	3748	390786
95	3786	390690
96	3827	390758
97	3866	390648
98	3903	390405
99	3941	390213
100	3978	389942
101	4017	389893
102	4061	390270
103	4107	390834
104	4148	390951
105	4188	390919
106	4230	391149
107	4269	391076
108	4307	390878
109	4346	390824
110	4387	390865
111	4426	390760
112	4466	390806
113	4507	390862
114	4547	390867
115	4587	390863
116	4629	391065
117	4669	391052
118	4706	390810
119	4746	390814
120	4784	390649
121	4823	390513
122	4861	390385
123	4901	390355
124	4938	390104
125	4975	389918
126	5016	389968
127	5055	389906
128	5094	389859
129	5135	389916
130	5178	390095
131	5217	390050
132	5259	390177
133	5297	390044
134	5338	390070
135	5376	389985
136	5417	389985
137	5455	389867
138	5491	389574
139	5534	389762
140	5572	389607
141	5616	389940
142	5658	390017
143	5698	390022
144	5739	390056
145	5779	390085
146	5817	389959
147	5868	390630
148	5905	390455
149	5945	390393
150	5983	390299
151	6023	390277
152	6063	390244
153	6101	390129
154	6149	390581
155	6187	390431
156	6229	390575
157	6272	390714
158	6312	390669
159	6352	390664
160	6393	390721
161	6432	390606
162	6472	390636
163	6511	390550
164	6551	390484
165	6590	390410
166	6628	390307
167	6668	390280
168	6708	390262
169	6749	390285
170	6790	390333
171	6830	390304
172	6870	390260
173	6909	390194
174	6952	390352
175	6994	390398
176	7035	390436
177	7086	391054
178	7129	391166
179	7169	391147
180	7212	391242
181	7253	391276
182	7294	391290
183	7333	391251
184	7375	391312
185	7416	391301
186	7456	391278
187	7497	391315
188	7536	391194
189	7575	391134
190	7614	391051
191	7659	391254
192	7702	391377
193	7745	391502
194	7792	391821
195	7834	391863
196	7877	392014
197	7926	392423
198	7968	392446
199	8012	392590
200	8059	392923
201	8106	393199
202	8150	393333
203	8193	393457
204	8238	393630
205	8283	393840
206	8328	394023
207	8370	394065
208	8421	394531
209	8464	394605
210	8511	394860
211	8553	394905
212	8594	394885
213	8637	394997
214	8680	395072
215	8725	395244
216	8768	395291
217	8818	395678
218	8864	395924
219	8911	396154
220	8958	396411
221	9034	397914
222	9074	397864
223	9118	397944
224	9161	398001
225	9205	398136
226	9248	398161
227	9290	398191
228	9333	398258
229	9375	398239
230	9420	398409
231	9470	398721
232	9518	399018
233	9561	399068
234	9608	399282
235	9654	399447
236	9701	399659
237	9746	399784
238	9795	400049
239	9842	400269
240	9889	400481
241	9935	400621
242	9978	400660
243	10028	400967
244	10074	401123
245	10125	401462
246	10171	401644
247	10218	401834
248	10264	401977
249	10307	401974
250	10352	402087
251	10396	402157
252	10445	402424
253	10490	402510
254	10532	402501
255	10577	402591
256	10623	402726
257	10670	402905
258	10716	403057
259	10761	403129
260	10804	403152
261	10852	403372
262	10895	403378
263	10939	403445
264	10984	403519
265	11029	403612
266	11071	403583
267	11115	403635
268	11158	403670
269	11203	403736
270	11255	404087
271	11296	404026
272	11348	404330
273	11391	404362
274	11438	404506
275	11481	404521
276	11525	404574
277	11570	404627
278	11616	404739
279	11662	404861
280	11706	404886
281	11750	404925
282	11793	404930
283	11836	404932
284	11880	404969
285	11923	404989
286	11970	405114
287	12018	405277
288	12059	405210
289	12102	405234
290	12149	405346
291	12192	405355
292	12236	405399
293	12280	405414
294	12323	405434
295	12367	405448
296	12427	406010
297	12474	406144
298	12521	406251
299	12563	406232
300	12606	406225
301	12650	406229
302	12691	406166
303	12735	406200
304	12777	406165
305	12820	406162
306	12868	406295
307	12908	406208
308	12950	406162
309	12993	406137
310	13035	406097
311	13077	406081
312	13131	406390
313	13171	406303
314	13213	406270
315	13257	406275
316	13305	406419
317	13353	406562
318	13399	406651
319	13446	406768
320	13490	406787
321	13534	406795
322	13580	406879
323	13625	406901
324	13668	406912
325	13717	407062
326	13763	407147
327	13814	407349
328	13857	407357
329	13902	407382
330	13950	407528
331	13998	407642
332	14043	407682
333	14097	407979
334	14148	408182
335	14198	408386
336	14251	408641
337	14308	409009
338	14360	409245
339	14411	409453
340	14462	409653
341	14512	409817
342	14558	409887
343	14607	410032
344	14655	410149
345	14710	410445
346	14758	410556
347	14810	410791
348	14853	410735
349	14901	410844
350	14946	410892
351	14998	411083
352	15043	411105
353	15087	411112
354	15134	411177
355	15175	411111
356	15218	411076
357	15263	411101
358	15305	411033
359	15349	411012
360	15390	410950
361	15433	410897
362	15474	410833
363	15517	410791
364	15561	410773
365	15610	410918
366	15651	410807
367	15693	410767
368	15734	410678
369	15777	410628
370	15818	410568
371	15862	410553
372	15905	410514
373	15949	410512
374	15990	410410
375	16031	410335
376	16073	410273
377	16119	410331
378	16168	410439
379	16208	410330
380	16250	410278
381	16292	410221
382	16335	410191
383	16378	410151
384	16421	410104
385	16465	410100
386	16509	410103
387	16553	410076
388	16597	410084
389	16639	410015
390	16690	410187
391	16736	410215
392	16777	410132
393	16822	410138
394	16864	410093
