iter	RMSE
0	75502.52234
1	73713.26375
2	71674.80661
3	69786.51777
4	68115.12948
5	66476.3502
6	64994.15788
7	63262.5884
8	61464.57881
9	60072.50485
10	58641.14293
11	57318.32583
12	56052.14246
13	54417.95553
14	53157.6735
15	51717.64401
16	50486.80797
17	49423.47531
18	48579.85359
19	47479.26363
20	46447.91042
21	45192.98635
22	44172.43237
23	43274.62223
24	42241.4981
25	41427.39075
26	40613.23444
27	39810.28212
28	39137.93727
29	38405.42202
30	37658.11523
31	37029.08979
32	36289.36137
33	35601.30418
34	34949.78079
35	34328.44191
36	33703.41075
37	33088.7193
38	32561.66474
39	31975.24816
40	31427.10571
41	30882.9951
42	30493.28082
43	29940.97561
44	29480.26872
45	29027.637
46	28458.7212
47	28049.29942
48	27657.60742
49	27178.62836
50	26735.4831
51	26238.74095
52	25862.89685
53	25438.05674
54	25064.85514
55	24731.19896
56	24384.042
57	24005.75012
58	23697.63367
59	23378.55123
60	23062.06949
61	22742.2497
62	22450.39117
63	22147.11202
64	21860.51112
65	21562.94356
66	21287.19799
67	20989.91556
68	20743.37561
69	20491.94622
70	20249.52742
71	20023.66674
72	19775.55177
73	19517.75742
74	19318.16218
75	19080.50999
76	18870.41153
77	18663.69848
78	18432.73222
79	18223.29584
80	17993.773
81	17799.32485
82	17596.36715
83	17374.80125
84	17185.5454
85	16991.36241
86	16824.8301
87	16644.75365
88	16466.42419
89	16283.00963
90	16093.05773
91	15953.82703
92	15784.31285
93	15617.79594
94	15460.61341
95	15284.20177
96	15117.81116
97	14953.47284
98	14811.70995
99	14655.85105
100	14504.96931
101	14361.9743
102	14200.72022
103	14045.00234
104	13888.69916
105	13743.64179
106	13612.6242
107	13460.26316
108	13325.44314
109	13197.34229
110	13042.48202
111	12917.97157
112	12809.42234
113	12677.38637
114	12557.70559
115	12444.64301
116	12339.62671
117	12236.46205
118	12112.26508
119	11991.65075
120	11867.64529
121	11760.36986
122	11639.23243
123	11535.51829
124	11409.29151
125	11306.73812
126	11205.90608
127	11119.22901
128	11018.0416
129	10912.35873
130	10797.13542
131	10692.5677
132	10593.57156
133	10496.73616
134	10403.24093
135	10320.51853
136	10223.10543
137	10129.82992
138	10033.17951
139	9958.414967
140	9881.275216
141	9807.151441
142	9726.498155
143	9637.912529
144	9539.620832
145	9470.12911
146	9372.329987
147	9294.405905
148	9217.049254
149	9136.837414
150	9039.743316
151	8958.690232
152	8865.213665
153	8788.585683
154	8710.794357
155	8629.327445
156	8572.201381
