iter	RMSE
0	75003.63462
1	72839.28301
2	70607.07809
3	68668.77557
4	66665.90282
5	64711.09503
6	62997.15733
7	61200.10993
8	59423.46773
9	57740.4348
10	56212.00286
11	54773.00499
12	53433.35212
13	52080.36706
14	50848.44976
15	49602.94963
16	48522.45571
17	47369.6109
18	46256.02773
19	45253.06582
20	44209.59513
21	43298.42628
22	42393.72708
23	41430.30674
24	40469.49555
25	39665.85058
26	38853.36642
27	38053.87993
28	37388.73339
29	36677.30575
30	35950.7333
31	35234.68669
32	34670.50069
33	34023.92021
34	33467.19403
35	32875.0788
36	32320.14576
37	31759.53377
38	31306.2998
39	30851.00639
40	30432.88045
41	30012.14116
42	29549.44861
43	29079.15477
44	28620.46935
45	28195.37642
46	27812.84054
47	27406.60647
48	27096.46846
49	26753.36482
50	26432.45363
51	26115.8249
52	25740.72979
53	25460.9794
54	25170.10656
55	24822.29041
56	24574.8826
57	24290.47751
58	24034.9058
59	23759.59329
60	23534.00052
61	23317.24937
62	23025.48117
63	22787.82514
64	22602.32463
65	22380.91344
66	22138.84269
67	21919.88501
68	21714.72368
69	21523.88735
70	21356.7191
71	21146.48307
72	20918.98251
73	20734.86631
74	20538.85651
75	20376.69371
76	20224.89652
77	20029.28344
78	19814.90515
79	19625.33205
80	19445.77589
81	19275.2785
82	19153.62897
83	18963.75854
84	18778.92125
85	18626.25355
86	18478.84588
87	18342.16727
88	18177.76944
89	18054.43277
90	17887.5128
91	17775.86533
92	17652.78557
93	17568.56049
94	17427.27483
95	17315.20837
96	17216.156
97	17113.06558
98	17024.80607
99	16930.7883
100	16831.1723
101	16731.93477
102	16600.66477
103	16513.20784
104	16393.11081
105	16293.98247
106	16201.52591
107	16128.16559
108	16037.20522
109	15948.0735
110	15836.95276
111	15779.69397
112	15707.44017
113	15619.84061
114	15549.69368
115	15466.86162
116	15394.63396
117	15358.16162
118	15264.77288
119	15181.83102
120	15077.44678
121	15001.64209
122	14922.8785
123	14851.2658
124	14789.3431
125	14704.3296
126	14635.44812
127	14544.1615
128	14459.11681
129	14379.05318
130	14288.04811
131	14185.13315
132	14075.93885
133	13994.23568
134	13937.18153
135	13853.52897
136	13785.57885
137	13732.12238
138	13676.93209
139	13612.56558
140	13538.46654
141	13479.85075
142	13376.075
143	13289.53519
144	13217.44391
145	13158.5659
146	13099.69055
147	13042.5712
148	12990.35095
149	12934.74675
150	12877.20134
151	12813.43047
152	12758.93603
153	12693.62384
154	12639.9946
155	12600.2109
156	12548.68181
157	12475.71946
158	12430.82546
159	12364.92751
160	12301.52295
161	12243.7198
162	12185.71115
163	12135.06617
164	12084.36766
165	12013.74215
166	11970.90044
167	11910.99648
168	11868.06424
169	11812.10671
170	11751.7866
171	11724.54877
172	11683.9479
173	11641.01465
174	11600.40957
175	11562.40821
176	11521.73627
177	11476.60065
178	11427.9296
179	11373.97651
180	11314.66335
181	11261.74984
182	11179.77126
183	11144.96598
184	11093.02975
185	11025.97486
186	10967.25964
187	10945.23438
188	10897.12509
189	10844.46817
190	10806.79153
191	10770.23917
192	10727.76269
193	10665.31173
194	10654.20389
195	10620.53488
196	10550.08642
197	10525.12167
198	10485.53601
199	10463.4963
200	10437.97775
201	10383.35155
202	10334.59276
203	10296.87823
204	10250.69132
205	10222.62399
206	10203.65402
207	10152.10087
208	10119.46442
209	10096.16218
210	10047.91905
211	10011.71323
212	9971.376988
213	9933.14175
214	9889.481474
215	9849.811539
216	9799.515425
217	9758.348192
218	9709.868689
219	9666.962688
220	9613.955962
221	9593.649471
222	9533.768148
223	9490.991938
224	9477.03354
225	9443.959313
226	9401.071266
227	9368.925461
228	9335.531984
229	9329.839061
230	9286.598396
231	9260.339324
232	9217.277212
233	9184.507369
234	9141.001403
235	9109.041542
236	9066.270705
237	9042.064872
238	9006.096418
239	8958.136507
240	8925.422085
241	8892.538811
242	8851.109902
243	8802.854683
244	8762.544535
245	8722.091133
246	8682.565143
247	8645.172892
248	8605.569216
249	8560.982465
250	8524.147031
251	8474.835042
252	8451.719082
253	8415.749099
254	8375.173875
255	8327.309149
256	8291.919434
