iter	RMSE
0	85484.58241
1	83533.42246
2	81097.28058
3	79064.28691
4	76922.82458
5	74817.94388
6	73154.30879
7	71478.89985
8	69700.141
9	68034.66977
10	66473.01971
11	65192.56781
12	63857.36393
13	62474.53814
14	61246.50154
15	59967.91654
16	59089.8387
17	58168.67609
18	57215.4425
19	56294.4861
20	55202.92372
21	54305.20795
22	53515.0441
23	52549.84062
24	51483.49195
25	50566.4699
26	49847.8939
27	49109.31305
28	48421.82144
29	47603.26691
30	46833.06881
31	46130.75226
32	45763.0986
33	45172.43597
34	44907.06224
35	44455.16606
36	43965.05133
37	43449.38416
38	43121.26162
39	42775.83835
40	42424.04894
41	41991.18001
42	41605.43757
43	41188.77463
44	40824.93205
45	40605.86762
46	40349.36795
47	39847.15754
48	39664.85343
49	39409.3389
50	39287.11884
51	39119.90542
52	38778.0198
53	38469.4612
54	38220.82121
55	38001.0083
56	37732.6611
57	37414.89456
58	37210.01786
59	37025.97678
60	36851.46672
61	36638.75023
62	36358.06735
63	36198.07614
64	36096.48863
65	36013.17423
66	35880.73183
67	35705.68251
68	35506.38191
69	35333.97784
70	35240.16232
71	35085.27005
72	35031.335
73	34921.78365
74	34843.37716
75	34737.14499
76	34646.25535
77	34637.28443
78	34452.906
79	34363.61732
80	34297.15591
81	34163.90732
82	34081.20873
83	34015.90448
84	33890.22814
85	33848.41245
86	33826.64508
87	33695.92981
88	33585.61948
89	33466.61762
90	33442.44663
91	33396.76707
92	33363.36275
93	33264.17323
94	33196.98154
95	33059.8932
96	32994.81873
97	32976.27117
98	32945.28565
99	32846.12147
100	32768.57953
101	32721.63446
102	32686.12209
103	32664.27815
104	32609.85405
105	32547.25826
106	32492.92989
107	32444.98614
108	32382.93946
109	32353.29616
110	32322.23448
111	32242.78929
112	32232.21361
113	32194.14414
114	32186.75676
115	32154.22548
116	32089.96547
117	32099.24903
118	32030.52279
119	31964.54387
120	31948.39416
121	31896.25831
122	31846.202
123	31821.03268
124	31789.43873
125	31772.32885
126	31728.92698
127	31693.22369
128	31605.63984
129	31586.94953
130	31568.23877
131	31551.50233
132	31525.60355
133	31507.56997
134	31491.76863
135	31487.57357
136	31439.5712
137	31378.53981
138	31352.81827
139	31344.04065
140	31341.53257
141	31316.47468
142	31282.48298
143	31250.29136
144	31239.81876
145	31221.92291
146	31212.377
147	31194.07283
148	31173.23466
149	31145.05997
150	31120.84304
151	31112.98079
152	31098.99937
153	31069.82207
154	31050.82721
155	31020.63135
156	30994.70082
157	30984.68476
158	30969.69656
159	30960.93993
160	30959.95478
161	30954.98593
162	30941.96362
163	30906.33892
164	30883.72825
165	30861.64557
166	30860.25334
167	30836.45488
168	30823.27693
169	30804.07305
170	30794.37531
171	30784.03862
172	30764.40431
173	30750.1087
174	30701.84497
175	30686.9276
176	30682.02001
177	30665.72085
178	30645.02842
179	30630.08099
180	30596.95153
181	30577.82544
182	30559.50617
183	30535.19481
184	30495.70219
185	30485.0566
186	30475.13565
187	30463.59077
188	30442.88206
189	30417.52823
190	30406.88066
191	30391.76724
192	30389.55998
193	30371.60909
194	30371.8641
195	30367.02571
196	30353.8828
197	30338.20401
198	30334.68869
199	30315.02059
200	30312.69037
201	30308.66674
202	30287.1278
203	30261.67799
204	30248.89186
205	30234.10251
206	30230.17361
207	30228.79802
208	30207.56821
209	30198.8472
210	30189.07941
211	30178.61447
212	30180.20112
213	30182.60773
214	30167.19836
215	30155.4525
216	30154.2115
217	30142.51054
218	30124.99516
219	30116.50455
220	30096.35319
221	30089.62776
222	30067.63298
223	30056.82796
224	30038.34951
225	30034.14676
226	30029.47531
227	30023.37192
228	30027.05291
229	30028.72714
230	30022.94792
231	30018.4189
232	30018.98117
233	30003.49395
234	29988.06734
235	29981.92145
236	29976.60063
237	29982.78296
238	29964.7473
239	29946.57064
240	29956.29087
241	29941.70562
242	29932.97013
243	29924.24083
244	29914.18596
245	29899.27755
