iter	Passed	Remaining
0	4	2282
1	8	2036
2	12	2087
3	16	2092
4	20	2052
5	24	2056
6	28	1999
7	32	1994
8	36	1965
9	39	1954
10	43	1944
11	47	1928
12	51	1942
13	55	1919
14	59	1921
15	62	1904
16	66	1901
17	70	1890
18	74	1879
19	78	1878
20	81	1866
21	85	1863
22	89	1849
23	93	1847
24	96	1831
25	100	1838
26	104	1833
27	108	1825
28	112	1830
29	116	1830
30	120	1827
31	124	1816
32	128	1813
33	132	1821
34	136	1816
35	140	1813
36	144	1805
37	147	1795
38	151	1787
39	154	1779
40	158	1772
41	161	1766
42	165	1761
43	169	1751
44	173	1749
45	177	1749
46	181	1746
47	184	1741
48	188	1735
49	194	1746
50	198	1745
51	203	1750
52	207	1752
53	211	1748
54	215	1744
55	219	1739
56	223	1733
57	226	1729
58	230	1721
59	234	1716
60	237	1707
61	241	1703
62	244	1695
63	248	1691
64	251	1683
65	255	1679
66	258	1672
67	262	1669
68	266	1665
69	270	1662
70	274	1659
71	278	1654
72	282	1651
73	285	1645
74	289	1639
75	292	1633
76	296	1628
77	300	1624
78	303	1618
79	307	1614
80	311	1611
81	316	1613
82	322	1618
83	326	1616
84	330	1613
85	334	1611
86	339	1609
87	343	1606
88	347	1603
89	351	1600
90	355	1598
91	359	1594
92	363	1591
93	367	1589
94	371	1585
95	376	1583
96	381	1583
97	386	1584
98	391	1585
99	395	1583
100	399	1578
101	404	1578
102	410	1580
103	414	1577
104	418	1575
105	423	1574
106	427	1570
107	431	1567
108	435	1563
109	439	1559
110	444	1557
111	448	1553
112	452	1550
113	457	1549
114	463	1550
115	468	1550
116	473	1548
117	477	1546
118	481	1543
119	486	1539
120	490	1536
121	494	1531
122	499	1530
123	504	1528
124	508	1525
125	512	1521
126	517	1521
127	522	1519
128	527	1517
129	532	1515
130	536	1512
131	540	1507
132	545	1504
133	549	1501
134	553	1497
135	558	1494
136	562	1490
137	566	1487
138	571	1484
139	575	1479
140	579	1476
141	584	1473
142	588	1468
143	592	1465
144	597	1462
145	601	1457
146	605	1454
147	609	1450
148	614	1447
149	618	1442
150	621	1436
151	626	1433
152	631	1433
153	635	1428
154	639	1423
155	643	1418
156	647	1413
157	651	1409
158	655	1405
159	659	1402
160	663	1397
161	667	1392
162	671	1387
163	674	1382
164	678	1377
165	681	1371
166	685	1367
167	689	1362
168	692	1357
169	696	1351
170	700	1346
171	704	1342
172	707	1337
173	711	1333
174	715	1328
175	719	1325
176	722	1319
177	726	1314
178	730	1309
179	733	1304
180	737	1299
181	740	1294
182	744	1289
183	748	1284
184	752	1280
185	755	1275
186	759	1270
187	763	1266
188	767	1263
189	771	1258
190	775	1253
191	779	1250
192	784	1247
193	788	1243
194	792	1239
195	795	1234
196	799	1230
197	803	1225
198	807	1221
199	810	1215
200	815	1212
201	819	1209
202	822	1203
203	826	1199
204	830	1194
205	833	1190
206	837	1185
207	842	1182
208	847	1179
209	850	1174
210	854	1170
211	858	1165
212	861	1161
213	865	1156
214	868	1151
215	872	1146
216	875	1142
217	879	1137
218	882	1132
219	886	1128
220	890	1123
221	893	1119
222	897	1114
223	900	1110
224	904	1105
225	908	1101
226	912	1097
227	916	1093
228	920	1089
229	924	1084
230	928	1080
231	931	1075
232	934	1071
233	938	1066
234	942	1062
235	945	1057
236	949	1053
237	953	1049
238	957	1045
239	961	1041
240	965	1037
241	968	1032
242	972	1028
243	975	1023
244	979	1019
245	982	1014
246	986	1010
247	990	1006
248	993	1001
249	998	998
250	1003	995
251	1008	992
252	1013	989
253	1017	985
254	1022	982
255	1027	979
256	1032	976
257	1037	973
258	1044	971
259	1049	969
260	1054	965
261	1059	962
262	1065	960
263	1069	956
264	1072	951
265	1076	947
266	1080	942
267	1084	938
268	1088	934
269	1091	930
270	1095	925
271	1098	921
272	1103	917
273	1106	912
274	1111	909
275	1115	905
276	1119	900
277	1123	896
278	1126	892
279	1130	888
280	1134	883
281	1137	879
282	1141	875
283	1145	870
284	1148	866
285	1152	862
286	1156	858
287	1159	853
288	1164	850
289	1168	846
290	1172	842
291	1176	838
292	1180	833
293	1184	829
294	1187	825
295	1192	821
296	1195	817
297	1199	813
298	1204	809
299	1208	805
300	1212	801
301	1216	797
302	1220	793
303	1225	790
304	1229	786
305	1233	782
306	1238	778
307	1242	774
308	1245	770
309	1249	766
